1:1:1	الٓر	P	INL|
4:8:2	يُبَيِّنَ	V	IMPF|VF:2|ROOT:بين|LEM:بَيَّنُ|3MS|MOOD:SUBJ
4:9:1	لَ	P	P|PREF|LEM:ل
4:9:2	هُمْ	N	PRON|3MP
4:10:1	فَ	P	REM|PREF|LEM:ف
4:10:2	يُضِلُّ	V	IMPF|VF:4|ROOT:ضلل|LEM:أَضَلَّ|3MS|MOOD:IND
4:11:1	ٱللَّهُ	N	PN|ROOT:أله|LEM:اللَّه|NOM
4:12:1	مَن	N	REL|LEM:مَن
4:13:1	يَشَآءُ	V	IMPF|VF:1|ROOT:شيأ|LEM:شاءَ|3MS|MOOD:IND
4:14:1	وَ	P	CONJ|PREF|LEM:و
4:14:2	يَهْدِى	V	IMPF|VF:1|ROOT:هدي|LEM:هَدَى|3MS|MOOD:IND
4:15:1	مَن	N	REL|LEM:مَن
4:16:1	يَشَآءُ	V	IMPF|VF:1|ROOT:شيأ|LEM:شاءَ|3MS|MOOD:IND
4:17:1	وَ	P	CONJ|PREF|LEM:و
4:17:2	هُوَ	N	PRON|3MS
4:18:1	ٱلْ	P	DET|PREF|LEM:ال
4:18:2	عَزِيزُ	N	ROOT:عزز|LEM:عَزِيز|MS|NOM
4:19:1	ٱلْ	P	DET|PREF|LEM:ال
4:19:2	حَكِيمُ	N	ROOT:حكم|LEM:حَكِيم|MS|NOM|ADJ
5:1:1	وَ	P	CONJ|PREF|LEM:و
5:1:2	لَ	P	EMPH|PREF|LEM:ل
5:1:3	قَدْ	P	CERT|LEM:قَد
5:2:1	أَرْسَلْ	V	PERF|VF:4|ROOT:رسل|LEM:أَرْسَلَ|1P
5:2:2	نَا	N	PRON|SUFF|1P
5:3:1	مُوسَىٰ	N	PN|LEM:مُوسَى|M|NOM
5:4:1	بِ	P	P|PREF|LEM:ب
5:4:2	ـَٔايَٰتِ	N	ROOT:أيي|LEM:آيَة|FP|GEN
5:4:3	نَآ	N	PRON|SUFF|1P
5:5:1	أَنْ	P	INT|LEM:أَن
5:6:1	أَخْرِجْ	V	IMPV|VF:4|ROOT:خرج|LEM:أَخْرَجَ|2MS
5:7:1	قَوْمَ	N	ROOT:قوم|LEM:قَوْم|M|ACC
5:7:2	كَ	N	PRON|SUFF|2MS
5:8:1	مِنَ	P	P|LEM:مِن
5:9:1	ٱل	P	DET|PREF|LEM:ال
5:9:2	ظُّلُمَٰتِ	N	ROOT:ظلم|LEM:ظُلُمَة|FP|GEN
5:10:1	إِلَى	P	P|LEM:إِلَى
5:11:1	ٱل	P	DET|PREF|LEM:ال
5:11:2	نُّورِ	N	ROOT:نور|LEM:نُور|M|GEN
5:12:1	وَ	P	CONJ|PREF|LEM:و
5:12:2	ذَكِّرْ	V	IMPV|VF:2|ROOT:ذكر|LEM:ذُكِّرَ|2MS
5:12:3	هُم	N	PRON|SUFF|3MP
5:13:1	بِ	P	P|PREF|LEM:ب
5:13:2	أَيَّىٰمِ	N	ROOT:يوم|LEM:يَوْم|MP|GEN
5:14:1	ٱللَّهِ	N	PN|ROOT:أله|LEM:اللَّه|GEN
5:15:1	إِنَّ	P	ACC|LEM:إِنّ|FAM:إِنّ
5:16:1	فِى	P	P|LEM:فِي
5:17:1	ذَٰ	N	DEM|LEM:ذا|MS
5:17:2	لِ	P	DIST|SUFF|LEM:ل
5:17:3	كَ	P	ADDR|SUFF|M
5:18:1	لَ	P	EMPH|PREF|LEM:ل
5:18:2	ءَايَٰتٍ	N	ROOT:أيي|LEM:آيَة|FP|INDEF|GEN
5:19:1	لِّ	P	P|PREF|LEM:ل
5:19:2	كُلِّ	N	ROOT:كلل|LEM:كُلّ|M|GEN
5:20:1	صَبَّارٍ	N	ROOT:صبر|LEM:صَبّار|MS|INDEF|GEN|ADJ
5:21:1	شَكُورٍ	N	ROOT:شكر|LEM:شَكُور|MS|INDEF|GEN|ADJ
6:1:1	وَ	P	CONJ|PREF|LEM:و
6:1:2	إِذْ	N	T|LEM:إِذ
6:2:1	قَالَ	V	PERF|VF:1|ROOT:قول|LEM:قالَ|3MS
6:3:1	مُوسَىٰ	N	PN|LEM:مُوسَى|M|NOM
6:4:1	لِ	P	P|PREF|LEM:ل
6:4:2	قَوْمِ	N	ROOT:قوم|LEM:قَوْم|M|GEN
6:4:3	هِ	N	PRON|SUFF|3MS
6:5:1	ٱذْكُرُ	V	IMPV|VF:1|ROOT:ذكر|LEM:ذَكَرَ|2MP
6:5:2	وا۟	N	PRON|SUFF|2MP
6:6:1	نِعْمَةَ	N	ROOT:نعم|LEM:نِعْمَة|F|ACC
6:7:1	ٱللَّهِ	N	PN|ROOT:أله|LEM:اللَّه|GEN
6:8:1	عَلَيْ	P	P|LEM:عَلَى
6:8:2	كُمْ	N	PRON|SUFF|2MP
6:9:1	إِذْ	N	T|LEM:إِذ
6:10:1	أَنجَىٰ	V	PERF|VF:4|ROOT:نجو|LEM:أَنجَى|3MS
6:10:2	كُم	N	PRON|SUFF|2MP
6:11:1	مِّنْ	P	P|LEM:مِن
6:12:1	ءَالِ	N	ROOT:أول|LEM:آل|M|GEN
6:13:1	فِرْعَوْنَ	N	PN|LEM:فِرْعَوْن|M|ACC
6:14:1	يَسُومُ	V	IMPF|VF:1|ROOT:سوم|LEM:يَسُومُ|3MP|MOOD:IND
6:14:2	ونَ	N	PRON|SUFF|3MP
6:14:3	كُمْ	N	PRON|SUFF|2MP
6:15:1	سُوٓءَ	N	ROOT:سوأ|LEM:سُوء|M|ACC
6:16:1	ٱلْ	P	DET|PREF|LEM:ال
6:16:2	عَذَابِ	N	ROOT:عذب|LEM:عَذاب|M|GEN
6:17:1	وَ	P	CONJ|PREF|LEM:و
6:17:2	يُذَبِّحُ	V	IMPF|VF:2|ROOT:ذبح|LEM:يُذَبِّحُ|3MP|MOOD:IND
6:17:3	ونَ	N	PRON|SUFF|3MP
6:18:1	أَبْنَآءَ	N	ROOT:بني|LEM:ابْن|MP|ACC
6:18:2	كُمْ	N	PRON|SUFF|2MP
6:19:1	وَ	P	CONJ|PREF|LEM:و
6:19:2	يَسْتَحْيُ	V	IMPF|VF:10|ROOT:حيي|LEM:يَسْتَحْىِۦ|3MP|MOOD:IND
6:19:3	ونَ	N	PRON|SUFF|3MP
6:20:1	نِسَآءَ	N	ROOT:نسو|LEM:نِساء|FP|ACC
6:20:2	كُمْ	N	PRON|SUFF|2MP
6:21:1	وَ	P	CONJ|PREF|LEM:و
6:21:2	فِى	P	P|LEM:فِي
6:22:1	ذَٰ	N	DEM|LEM:ذا|MS
6:22:2	لِ	P	DIST|SUFF|LEM:ل
6:22:3	كُم	P	ADDR|SUFF|MP
6:23:1	بَلَآءٌ	N	ROOT:بلو|LEM:بَلاء|M|INDEF|NOM
6:24:1	مِّن	P	P|LEM:مِن
6:25:1	رَّبِّ	N	ROOT:ربب|LEM:رَبّ|M|GEN
6:25:2	كُمْ	N	PRON|SUFF|2MP
6:26:1	عَظِيمٌ	N	ROOT:عظم|LEM:عَظِيم|MS|INDEF|NOM|ADJ
7:1:1	وَ	P	CONJ|PREF|LEM:و
7:1:2	إِذْ	N	T|LEM:إِذ
7:2:1	تَأَذَّنَ	V	PERF|VF:5|ROOT:أذن|LEM:تَأَذَّنَ|3MS
7:3:1	رَبُّ	N	ROOT:ربب|LEM:رَبّ|M|NOM
7:3:2	كُمْ	N	PRON|SUFF|2MP
7:4:1	لَ	P	EMPH|PREF|LEM:ل
7:4:2	ئِن	P	COND|LEM:إِن
7:5:1	شَكَرْ	V	PERF|VF:1|ROOT:شكر|LEM:شَكَرَ|2MP
7:5:2	تُمْ	N	PRON|SUFF|2MP
7:6:1	لَ	P	EMPH|PREF|LEM:ل
7:6:2	أَزِيدَ	V	IMPF|VF:1|ROOT:زيد|LEM:زادَ|1S|MOOD:IND
7:6:3	نَّ	P	EMPH|SUFF|LEM:ن
7:6:4	كُمْ	N	PRON|SUFF|2MP
7:7:1	وَ	P	CONJ|PREF|LEM:و
7:7:2	لَ	P	EMPH|PREF|LEM:ل
7:7:3	ئِن	P	COND|LEM:إِن
7:8:1	كَفَرْ	V	PERF|VF:1|ROOT:كفر|LEM:كَفَرَ|2MP
7:8:2	تُمْ	N	PRON|SUFF|2MP
7:9:1	إِنَّ	P	ACC|LEM:إِنّ|FAM:إِنّ
7:10:1	عَذَابِ	N	ROOT:عذب|LEM:عَذاب|M|NOM
7:10:2	ى	N	PRON|SUFF|1S
7:11:1	لَ	P	EMPH|PREF|LEM:ل
7:11:2	شَدِيدٌ	N	ROOT:شدد|LEM:شَدِيد|MS|INDEF|NOM
8:1:1	وَ	P	CONJ|PREF|LEM:و
8:1:2	قَالَ	V	PERF|VF:1|ROOT:قول|LEM:قالَ|3MS
8:2:1	مُوسَىٰٓ	N	PN|LEM:مُوسَى|M|NOM
8:3:1	إِن	P	COND|LEM:إِن
8:4:1	تَكْفُرُ	V	IMPF|VF:1|ROOT:كفر|LEM:كَفَرَ|2MP|MOOD:SUBJ
8:4:2	وٓا۟	N	PRON|SUFF|2MP
8:5:1	أَنتُمْ	N	PRON|2MP
8:6:1	وَ	P	CONJ|PREF|LEM:و
8:6:2	مَن	N	REL|LEM:مَن
8:7:1	فِى	P	P|LEM:فِي
8:8:1	ٱلْ	P	DET|PREF|LEM:ال
8:8:2	أَرْضِ	N	ROOT:أرض|LEM:أَرْض|F|GEN
8:9:1	جَمِيعًا	N	ROOT:جمع|LEM:جَمِيع|M|INDEF|ACC
8:10:1	فَ	P	REM|PREF|LEM:ف
8:10:2	إِنَّ	P	ACC|LEM:إِنّ|FAM:إِنّ
8:11:1	ٱللَّهَ	N	PN|ROOT:أله|LEM:اللَّه|ACC
8:12:1	لَ	P	EMPH|PREF|LEM:ل
8:12:2	غَنِىٌّ	N	ROOT:غني|LEM:غَنِيّ|MS|INDEF|NOM
8:13:1	حَمِيدٌ	N	ROOT:حمد|LEM:حَمِيد|MS|INDEF|NOM|ADJ
9:1:1	أَ	N	INTG|PREF|LEM:أ
9:1:2	لَمْ	P	NEG|LEM:لَم
9:2:1	يَأْتِ	V	IMPF|VF:1|ROOT:أتي|LEM:أَتَى|3MS|MOOD:JUS
9:2:2	كُمْ	N	PRON|SUFF|2MP
9:3:1	نَبَؤُا۟	N	ROOT:نبأ|LEM:نَبَأ|M|NOM
9:4:1	ٱلَّذِينَ	N	REL|LEM:الَّذِي|MP
9:5:1	مِن	P	P|LEM:مِن
9:6:1	قَبْلِ	N	ROOT:قبل|LEM:قَبْل|GEN
9:6:2	كُمْ	N	PRON|SUFF|2MP
9:7:1	قَوْمِ	N	ROOT:قوم|LEM:قَوْم|M|GEN
9:8:1	نُوحٍ	N	PN|LEM:نُوح|M|GEN
9:9:1	وَ	P	CONJ|PREF|LEM:و
9:9:2	عَادٍ	N	PN|ROOT:عود|LEM:عاد|INDEF|GEN
9:10:1	وَ	P	CONJ|PREF|LEM:و
9:10:2	ثَمُودَ	N	PN|LEM:ثَمُود|GEN
9:11:1	وَ	P	CONJ|PREF|LEM:و
9:11:2	ٱلَّذِينَ	N	REL|LEM:الَّذِي|MP
9:12:1	مِنۢ	P	P|LEM:مِن
9:13:1	بَعْدِ	N	ROOT:بعد|LEM:بَعْد|GEN
9:13:2	هِمْ	N	PRON|SUFF|3MP
9:14:1	لَا	P	NEG|LEM:لا
9:15:1	يَعْلَمُ	V	IMPF|VF:1|ROOT:علم|LEM:عَلِمَ|3MS|MOOD:IND
9:15:2	هُمْ	N	PRON|SUFF|3MP
9:16:1	إِلَّا	P	RES|LEM:إِلّا
9:17:1	ٱللَّهُ	N	PN|ROOT:أله|LEM:اللَّه|NOM
9:18:1	جَآءَتْ	V	PERF|VF:1|ROOT:جيأ|LEM:جاءَ|3FS
9:18:2	هُمْ	N	PRON|SUFF|3MP
9:19:1	رُسُلُ	N	ROOT:رسل|LEM:رَسُول|MP|NOM
9:19:2	هُم	N	PRON|SUFF|3MP
9:20:1	بِ	P	P|PREF|LEM:ب
9:20:2	ٱلْ	P	DET|PREF|LEM:ال
9:20:3	بَيِّنَٰتِ	N	ROOT:بين|LEM:بَيِّنَة|FP|GEN
9:21:1	فَ	P	REM|PREF|LEM:ف
9:21:2	رَدُّ	V	PERF|VF:1|ROOT:ردد|LEM:رَدَّ|3MP
9:21:3	وٓا۟	N	PRON|SUFF|3MP
9:22:1	أَيْدِيَ	N	ROOT:يدي|LEM:يَد|FP|ACC
9:22:2	هُمْ	N	PRON|SUFF|3MP
9:23:1	فِىٓ	P	P|LEM:فِي
9:24:1	أَفْوَٰهِ	N	ROOT:فوه|LEM:أَفْواه|MP|GEN
9:24:2	هِمْ	N	PRON|SUFF|3MP
9:25:1	وَ	P	CONJ|PREF|LEM:و
9:25:2	قَالُ	V	PERF|VF:1|ROOT:قول|LEM:قالَ|3MP
9:25:3	وٓا۟	N	PRON|SUFF|3MP
9:26:1	إِنَّ	P	ACC|LEM:إِنّ|FAM:إِنّ
9:26:2	ا	N	PRON|SUFF|1P
9:27:1	كَفَرْ	V	PERF|VF:1|ROOT:كفر|LEM:كَفَرَ|1P
9:27:2	نَا	N	PRON|SUFF|1P
9:28:1	بِ	P	P|PREF|LEM:ب
9:28:2	مَآ	N	REL|LEM:ما
9:29:1	أُرْسِلْ	V	PERF|VF:4|PASS|ROOT:رسل|LEM:أَرْسَلَ|2MP
9:29:2	تُم	N	PRON|SUFF|2MP
9:30:1	بِ	P	P|PREF|LEM:ب
9:30:2	هِۦ	N	PRON|3MS
9:31:1	وَ	P	CONJ|PREF|LEM:و
9:31:2	إِنَّ	P	ACC|LEM:إِنّ|FAM:إِنّ
9:31:3	ا	N	PRON|SUFF|1P
9:32:1	لَ	P	EMPH|PREF|LEM:ل
9:32:2	فِى	P	P|LEM:فِي
9:33:1	شَكٍّ	N	ROOT:شكك|LEM:شَكّ|M|INDEF|GEN
9:34:1	مِّ	P	P|LEM:مِن
9:34:2	مَّا	N	REL|LEM:ما
9:35:1	تَدْعُ	V	IMPF|VF:1|ROOT:دعو|LEM:دَعا|2MP|MOOD:IND
9:35:2	ونَ	N	PRON|SUFF|2MP
9:35:3	نَآ	N	PRON|SUFF|1P
9:36:1	إِلَيْ	P	P|LEM:إِلَى
9:36:2	هِ	N	PRON|SUFF|3MS
9:37:1	مُرِيبٍ	N	ACT_PCPL|VF:4|ROOT:ريب|LEM:مُرِيب|M|INDEF|GEN
10:1:1	قَالَتْ	V	PERF|VF:1|ROOT:قول|LEM:قالَ|3FS
10:2:1	رُسُلُ	N	ROOT:رسل|LEM:رَسُول|MP|NOM
10:2:2	هُمْ	N	PRON|SUFF|3MP
10:3:1	أَ	N	INTG|PREF|LEM:أ
10:3:2	فِى	P	P|LEM:فِي
10:4:1	ٱللَّهِ	N	PN|ROOT:أله|LEM:اللَّه|GEN
10:5:1	شَكٌّ	N	ROOT:شكك|LEM:شَكّ|M|INDEF|NOM
10:6:1	فَاطِرِ	N	ACT_PCPL|VF:1|ROOT:فطر|LEM:فاطِر|M|GEN
10:7:1	ٱل	P	DET|PREF|LEM:ال
10:7:2	سَّمَٰوَٰتِ	N	ROOT:سمو|LEM:سَماء|FP|GEN
10:8:1	وَ	P	CONJ|PREF|LEM:و
10:8:2	ٱلْ	P	DET|PREF|LEM:ال
10:8:3	أَرْضِ	N	ROOT:أرض|LEM:أَرْض|F|GEN
10:9:1	يَدْعُو	V	IMPF|VF:1|ROOT:دعو|LEM:دَعا|3MS|MOOD:IND
10:9:2	كُمْ	N	PRON|SUFF|2MP
10:10:1	لِ	P	PRP|PREF|LEM:ل
10:10:2	يَغْفِرَ	V	IMPF|VF:1|ROOT:غفر|LEM:غَفَرَ|3MS|MOOD:SUBJ
10:11:1	لَ	P	P|PREF|LEM:ل
10:11:2	كُم	N	PRON|2MP
10:12:1	مِّن	P	P|LEM:مِن
10:13:1	ذُنُوبِ	N	ROOT:ذنب|LEM:ذَنب|MP|GEN
10:13:2	كُمْ	N	PRON|SUFF|2MP
10:14:1	وَ	P	CONJ|PREF|LEM:و
10:14:2	يُؤَخِّرَ	V	IMPF|VF:2|ROOT:أخر|LEM:أَخَّرَ|3MS|MOOD:SUBJ
10:14:3	كُمْ	N	PRON|SUFF|2MP
10:15:1	إِلَىٰٓ	P	P|LEM:إِلَى
10:16:1	أَجَلٍ	N	ROOT:أجل|LEM:أَجَل|M|INDEF|GEN
10:17:1	مُّسَمًّى	N	PASS_PCPL|VF:2|ROOT:سمو|LEM:مُسَمًّى|M|INDEF|GEN
10:18:1	قَالُ	V	PERF|VF:1|ROOT:قول|LEM:قالَ|3MP
10:18:2	وٓا۟	N	PRON|SUFF|3MP
10:19:1	إِنْ	P	NEG|LEM:إِن
10:20:1	أَنتُمْ	N	PRON|2MP
10:21:1	إِلَّا	P	RES|LEM:إِلّا
10:22:1	بَشَرٌ	N	ROOT:بشر|LEM:بَشَر|M|INDEF|NOM
10:23:1	مِّثْلُ	N	ROOT:مثل|LEM:مِثْل|M|NOM
10:23:2	نَا	N	PRON|SUFF|1P
10:24:1	تُرِيدُ	V	IMPF|VF:4|ROOT:رود|LEM:أَرادَ|2MP|MOOD:IND
10:24:2	ونَ	N	PRON|SUFF|2MP
10:25:1	أَن	P	SUB|LEM:أَن
10:26:1	تَصُدُّ	V	IMPF|VF:1|ROOT:صدد|LEM:صَدَّ|2MP|MOOD:SUBJ
10:26:2	و	N	PRON|SUFF|2MP
10:26:3	نَا	N	PRON|SUFF|1P
10:27:1	عَ	P	P|LEM:عَن
10:27:2	مَّا	N	REL|LEM:ما
10:28:1	كَانَ	V	PERF|VF:1|ROOT:كون|LEM:كانَ|FAM:كَان|3MS
10:29:1	يَعْبُدُ	V	IMPF|VF:1|ROOT:عبد|LEM:عَبَدَ|3MS|MOOD:IND
10:30:1	ءَابَآؤُ	N	ROOT:أبو|LEM:آباء|MP|NOM
10:30:2	نَا	N	PRON|SUFF|1P
10:31:1	فَ	P	REM|PREF|LEM:ف
10:31:2	أْتُ	V	IMPV|VF:1|ROOT:أتي|LEM:أَتَى|2MP
10:31:3	و	N	PRON|SUFF|2MP
10:31:4	نَا	N	PRON|SUFF|1P
10:32:1	بِ	P	P|PREF|LEM:ب
10:32:2	سُلْطَٰنٍ	N	ROOT:سلط|LEM:سُلْطان|M|INDEF|GEN
10:33:1	مُّبِينٍ	N	ACT_PCPL|VF:4|ROOT:بين|LEM:مُبِين|M|INDEF|GEN
11:1:1	قَالَتْ	V	PERF|VF:1|ROOT:قول|LEM:قالَ|3FS
11:2:1	لَ	P	P|PREF|LEM:ل
11:2:2	هُمْ	N	PRON|3MP
11:3:1	رُسُلُ	N	ROOT:رسل|LEM:رَسُول|MP|NOM
11:3:2	هُمْ	N	PRON|SUFF|3MP
11:4:1	إِن	P	NEG|LEM:إِن
11:5:1	نَّحْنُ	N	PRON|1P
11:6:1	إِلَّا	P	RES|LEM:إِلّا
11:7:1	بَشَرٌ	N	ROOT:بشر|LEM:بَشَر|M|INDEF|NOM
11:8:1	مِّثْلُ	N	ROOT:مثل|LEM:مِثْل|M|NOM
11:8:2	كُمْ	N	PRON|SUFF|2MP
11:9:1	وَ	P	CONJ|PREF|LEM:و
11:9:2	لَٰكِنَّ	P	ACC|LEM:لٰكِنّ|FAM:إِنّ
11:10:1	ٱللَّهَ	N	PN|ROOT:أله|LEM:اللَّه|ACC
11:11:1	يَمُنُّ	V	IMPF|VF:1|ROOT:منن|LEM:مَنَّ|3MS|MOOD:IND
11:12:1	عَلَىٰ	P	P|LEM:عَلَى
11:13:1	مَن	N	REL|LEM:مَن
11:14:1	يَشَآءُ	V	IMPF|VF:1|ROOT:شيأ|LEM:شاءَ|3MS|MOOD:IND
11:15:1	مِنْ	P	P|LEM:مِن
11:16:1	عِبَادِ	N	ROOT:عبد|LEM:عَبْد|MP|GEN
11:16:2	هِۦ	N	PRON|SUFF|3MS
11:17:1	وَ	P	CONJ|PREF|LEM:و
11:17:2	مَا	P	NEG|LEM:ما
11:18:1	كَانَ	V	PERF|VF:1|ROOT:كون|LEM:كانَ|FAM:كَان|3MS
11:19:1	لَ	P	P|PREF|LEM:ل
11:19:2	نَآ	N	PRON|1P
11:20:1	أَن	P	SUB|LEM:أَن
11:21:1	نَّأْتِيَ	V	IMPF|VF:1|ROOT:أتي|LEM:أَتَى|1P|MOOD:SUBJ
11:21:2	كُم	N	PRON|SUFF|2MP
11:22:1	بِ	P	P|PREF|LEM:ب
11:22:2	سُلْطَٰنٍ	N	ROOT:سلط|LEM:سُلْطان|M|INDEF|GEN
11:23:1	إِلَّا	P	RES|LEM:إِلّا
11:24:1	بِ	P	P|PREF|LEM:ب
11:24:2	إِذْنِ	N	ROOT:أذن|LEM:إِذْن|M|GEN
11:25:1	ٱللَّهِ	N	PN|ROOT:أله|LEM:اللَّه|GEN
11:26:1	وَ	P	CONJ|PREF|LEM:و
11:26:2	عَلَى	P	P|LEM:عَلَى
11:27:1	ٱللَّهِ	N	PN|ROOT:أله|LEM:اللَّه|GEN
11:28:1	فَ	P	REM|PREF|LEM:ف
11:28:2	لْ	P	IMPV|PREF|LEM:ل
11:28:3	يَتَوَكَّلِ	V	IMPF|VF:5|ROOT:وكل|LEM:تَوَكَّلْ|3MS|MOOD:JUS
11:29:1	ٱلْ	P	DET|PREF|LEM:ال
11:29:2	مُؤْمِنُونَ	N	ACT_PCPL|VF:4|ROOT:أمن|LEM:مُؤْمِن|MP|NOM
12:1:1	وَ	P	CONJ|PREF|LEM:و
12:1:2	مَا	N	INTG|LEM:ما
12:2:1	لَ	P	P|PREF|LEM:ل
12:2:2	نَآ	N	PRON|1P
12:3:1	أَ	P	SUB|LEM:أَن
12:3:2	لَّا	P	NEG|LEM:لا
12:4:1	نَتَوَكَّلَ	V	IMPF|VF:5|ROOT:وكل|LEM:تَوَكَّلْ|1P|MOOD:SUBJ
12:5:1	عَلَى	P	P|LEM:عَلَى
