1:1:1	الٓمٓ	P	INL|
17:21:1	ٱللَّهِ	N	PN|ROOT:أله|LEM:اللَّه|GEN
17:22:1	ٱل	P	DET|PREF|LEM:ال
17:22:2	رِّزْقَ	N	ROOT:رزق|LEM:رِزْق|M|ACC
17:23:1	وَ	P	CONJ|PREF|LEM:و
17:23:2	ٱعْبُدُ	V	IMPV|VF:1|ROOT:عبد|LEM:عَبَدَ|2MP
17:23:3	و	N	PRON|SUFF|2MP
17:23:4	هُ	N	PRON|SUFF|3MS
17:24:1	وَ	P	CONJ|PREF|LEM:و
17:24:2	ٱشْكُرُ	V	IMPV|VF:1|ROOT:شكر|LEM:شَكَرَ|2MP
17:24:3	وا۟	N	PRON|SUFF|2MP
17:25:1	لَ	P	P|PREF|LEM:ل
17:25:2	هُۥٓ	N	PRON|3MS
17:26:1	إِلَيْ	P	P|LEM:إِلَى
17:26:2	هِ	N	PRON|SUFF|3MS
17:27:1	تُرْجَعُ	V	IMPF|VF:1|PASS|ROOT:رجع|LEM:رَجَعَ|2MP|MOOD:IND
17:27:2	ونَ	N	PRON|SUFF|2MP
18:1:1	وَ	P	CONJ|PREF|LEM:و
18:1:2	إِن	P	COND|LEM:إِن
18:2:1	تُكَذِّبُ	V	IMPF|VF:2|PASS|ROOT:كذب|LEM:كَذَّبَ|2MP|MOOD:SUBJ
18:2:2	وا۟	N	PRON|SUFF|2MP
18:3:1	فَ	P	REM|PREF|LEM:ف
18:3:2	قَدْ	P	CERT|LEM:قَد
18:4:1	كَذَّبَ	V	PERF|VF:2|ROOT:كذب|LEM:كَذَّبَ|3MS
18:5:1	أُمَمٌ	N	ROOT:أمم|LEM:أُمَّة|FP|INDEF|NOM
18:6:1	مِّن	P	P|LEM:مِن
18:7:1	قَبْلِ	N	ROOT:قبل|LEM:قَبْل|GEN
18:7:2	كُمْ	N	PRON|SUFF|2MP
18:8:1	وَ	P	CONJ|PREF|LEM:و
18:8:2	مَا	P	NEG|LEM:ما
18:9:1	عَلَى	P	P|LEM:عَلَى
18:10:1	ٱل	P	DET|PREF|LEM:ال
18:10:2	رَّسُولِ	N	ROOT:رسل|LEM:رَسُول|M|GEN
18:11:1	إِلَّا	P	RES|LEM:إِلّا
18:12:1	ٱلْ	P	DET|PREF|LEM:ال
18:12:2	بَلَٰغُ	N	ROOT:بلغ|LEM:بَلاغ|M|NOM
18:13:1	ٱلْ	P	DET|PREF|LEM:ال
18:13:2	مُبِينُ	N	ACT_PCPL|VF:4|ROOT:بين|LEM:مُبِين|M|NOM
19:1:1	أَ	N	INTG|PREF|LEM:أ
19:1:2	وَ	P	SUP|PREF|LEM:و
19:1:3	لَمْ	P	NEG|LEM:لَم
19:2:1	يَرَ	V	IMPF|VF:1|ROOT:رأي|LEM:رَأَى|3MP|MOOD:JUS
19:2:2	وْا۟	N	PRON|SUFF|3MP
19:3:1	كَيْفَ	N	ROOT:كيف|LEM:كَيْف
19:4:1	يُبْدِئُ	V	IMPF|VF:4|ROOT:بدأ|LEM:يُبْدِئُ|3MS|MOOD:IND
19:5:1	ٱللَّهُ	N	PN|ROOT:أله|LEM:اللَّه|NOM
19:6:1	ٱلْ	P	DET|PREF|LEM:ال
19:6:2	خَلْقَ	N	ROOT:خلق|LEM:خَلْق|M|ACC
19:7:1	ثُمَّ	P	CONJ|LEM:ثُمّ
19:8:1	يُعِيدُ	V	IMPF|VF:4|ROOT:عود|LEM:أُعِيدُ|3MS|MOOD:IND
19:8:2	هُۥٓ	N	PRON|SUFF|3MS
19:9:1	إِنَّ	P	ACC|LEM:إِنّ|FAM:إِنّ
19:10:1	ذَٰ	N	DEM|LEM:ذا|MS
19:10:2	لِ	P	DIST|SUFF|LEM:ل
19:10:3	كَ	P	ADDR|SUFF|M
19:11:1	عَلَى	P	P|LEM:عَلَى
19:12:1	ٱللَّهِ	N	PN|ROOT:أله|LEM:اللَّه|GEN
19:13:1	يَسِيرٌ	N	ROOT:يسر|LEM:يَسِير|MS|INDEF|NOM|ADJ
20:1:1	قُلْ	V	IMPV|VF:1|ROOT:قول|LEM:قالَ|2MS
20:2:1	سِيرُ	V	IMPV|VF:1|ROOT:سير|LEM:سارَ|2MP
20:2:2	وا۟	N	PRON|SUFF|2MP
20:3:1	فِى	P	P|LEM:فِي
20:4:1	ٱلْ	P	DET|PREF|LEM:ال
20:4:2	أَرْضِ	N	ROOT:أرض|LEM:أَرْض|F|GEN
20:5:1	فَ	P	CONJ|PREF|LEM:ف
20:5:2	ٱنظُرُ	V	IMPV|VF:1|ROOT:نظر|LEM:نَظَرَ|2MP
20:5:3	وا۟	N	PRON|SUFF|2MP
20:6:1	كَيْفَ	N	ROOT:كيف|LEM:كَيْف
20:7:1	بَدَأَ	V	PERF|VF:1|ROOT:بدأ|LEM:بَدَأَ|3MS
20:8:1	ٱلْ	P	DET|PREF|LEM:ال
20:8:2	خَلْقَ	N	ROOT:خلق|LEM:خَلْق|M|ACC
20:9:1	ثُمَّ	P	CONJ|LEM:ثُمّ
20:10:1	ٱللَّهُ	N	PN|ROOT:أله|LEM:اللَّه|NOM
20:11:1	يُنشِئُ	V	IMPF|VF:4|ROOT:نشأ|LEM:أَنشَأَ|3MS|MOOD:IND
20:12:1	ٱل	P	DET|PREF|LEM:ال
20:12:2	نَّشْأَةَ	N	ROOT:نشأ|LEM:نَشْأَة|F|ACC
20:13:1	ٱلْ	P	DET|PREF|LEM:ال
20:13:2	ءَاخِرَةَ	N	ROOT:أخر|LEM:آخِر|FS|ACC
20:14:1	إِنَّ	P	ACC|LEM:إِنّ|FAM:إِنّ
20:15:1	ٱللَّهَ	N	PN|ROOT:أله|LEM:اللَّه|ACC
20:16:1	عَلَىٰ	P	P|LEM:عَلَى
20:17:1	كُلِّ	N	ROOT:كلل|LEM:كُلّ|M|GEN
20:18:1	شَىْءٍ	N	ROOT:شيأ|LEM:شَىْء|M|INDEF|GEN
20:19:1	قَدِيرٌ	N	ROOT:قدر|LEM:قَدِير|M|INDEF|NOM
21:1:1	يُعَذِّبُ	V	IMPF|VF:2|ROOT:عذب|LEM:عَذَّبَ|3MS|MOOD:IND
21:2:1	مَن	N	REL|LEM:مَن
21:3:1	يَشَآءُ	V	IMPF|VF:1|ROOT:شيأ|LEM:شاءَ|3MS|MOOD:IND
21:4:1	وَ	P	CONJ|PREF|LEM:و
21:4:2	يَرْحَمُ	V	IMPF|VF:1|ROOT:رحم|LEM:رَحِمَ|3MS|MOOD:IND
21:5:1	مَن	N	REL|LEM:مَن
21:6:1	يَشَآءُ	V	IMPF|VF:1|ROOT:شيأ|LEM:شاءَ|3MS|MOOD:IND
21:7:1	وَ	P	CONJ|PREF|LEM:و
21:7:2	إِلَيْ	P	P|LEM:إِلَى
21:7:3	هِ	N	PRON|SUFF|3MS
21:8:1	تُقْلَبُ	V	IMPF|VF:1|PASS|ROOT:قلب|LEM:تُقْلَبُ|2MP|MOOD:IND
21:8:2	ونَ	N	PRON|SUFF|2MP
22:1:1	وَ	P	CONJ|PREF|LEM:و
22:1:2	مَآ	P	NEG|LEM:ما
22:2:1	أَنتُم	N	PRON|2MP
22:3:1	بِ	P	P|PREF|LEM:ب
22:3:2	مُعْجِزِينَ	N	ACT_PCPL|VF:4|ROOT:عجز|LEM:مُعْجِز|MP|GEN
22:4:1	فِى	P	P|LEM:فِي
22:5:1	ٱلْ	P	DET|PREF|LEM:ال
22:5:2	أَرْضِ	N	ROOT:أرض|LEM:أَرْض|F|GEN
22:6:1	وَ	P	CONJ|PREF|LEM:و
22:6:2	لَا	P	NEG|LEM:لا
22:7:1	فِى	P	P|LEM:فِي
22:8:1	ٱل	P	DET|PREF|LEM:ال
22:8:2	سَّمَآءِ	N	ROOT:سمو|LEM:سَماء|F|GEN
22:9:1	وَ	P	CONJ|PREF|LEM:و
22:9:2	مَا	P	NEG|LEM:ما
22:10:1	لَ	P	P|PREF|LEM:ل
22:10:2	كُم	N	PRON|2MP
22:11:1	مِّن	P	P|LEM:مِن
22:12:1	دُونِ	N	ROOT:دون|LEM:دُون|GEN
22:13:1	ٱللَّهِ	N	PN|ROOT:أله|LEM:اللَّه|GEN
22:14:1	مِن	P	P|LEM:مِن
22:15:1	وَلِىٍّ	N	ROOT:ولي|LEM:وَلِيّ|M|INDEF|GEN
22:16:1	وَ	P	CONJ|PREF|LEM:و
22:16:2	لَا	P	NEG|LEM:لا
22:17:1	نَصِيرٍ	N	ROOT:نصر|LEM:نَصِير|MS|INDEF|GEN
23:1:1	وَ	P	CONJ|PREF|LEM:و
23:1:2	ٱلَّذِينَ	N	REL|LEM:الَّذِي|MP
23:2:1	كَفَرُ	V	PERF|VF:1|ROOT:كفر|LEM:كَفَرَ|3MP
23:2:2	وا۟	N	PRON|SUFF|3MP
23:3:1	بِ	P	P|PREF|LEM:ب
23:3:2	ـَٔايَٰتِ	N	ROOT:أيي|LEM:آيَة|FP|GEN
23:4:1	ٱللَّهِ	N	PN|ROOT:أله|LEM:اللَّه|GEN
23:5:1	وَ	P	CONJ|PREF|LEM:و
23:5:2	لِقَآئِ	N	VN|VF:3|ROOT:لقي|LEM:لِقاء|M|GEN
23:5:3	هِۦٓ	N	PRON|SUFF|3MS
23:6:1	أُو۟لَٰٓئِ	N	DEM|LEM:ذا|P
23:6:2	كَ	P	ADDR|SUFF|M
23:7:1	يَئِسُ	V	PERF|VF:1|ROOT:يأس|LEM:يَئِسَ|3MP
23:7:2	وا۟	N	PRON|SUFF|3MP
23:8:1	مِن	P	P|LEM:مِن
23:9:1	رَّحْمَتِ	N	ROOT:رحم|LEM:رَحْمَة|F|GEN
23:9:2	ى	N	PRON|SUFF|1S
23:10:1	وَ	P	CONJ|PREF|LEM:و
23:10:2	أُو۟لَٰٓئِ	N	DEM|LEM:ذا|P
23:10:3	كَ	P	ADDR|SUFF|M
23:11:1	لَ	P	P|PREF|LEM:ل
23:11:2	هُمْ	N	PRON|3MP
23:12:1	عَذَابٌ	N	ROOT:عذب|LEM:عَذاب|M|INDEF|NOM
23:13:1	أَلِيمٌ	N	ROOT:ألم|LEM:أَلِيم|MS|INDEF|NOM|ADJ
24:1:1	فَ	P	CONJ|PREF|LEM:ف
24:1:2	مَا	P	NEG|LEM:ما
24:2:1	كَانَ	V	PERF|VF:1|ROOT:كون|LEM:كانَ|FAM:كَان|3MS
24:3:1	جَوَابَ	N	ROOT:جوب|LEM:جَواب|M|ACC
24:4:1	قَوْمِ	N	ROOT:قوم|LEM:قَوْم|M|GEN
24:4:2	هِۦٓ	N	PRON|SUFF|3MS
24:5:1	إِلَّآ	P	RES|LEM:إِلّا
24:6:1	أَن	P	SUB|LEM:أَن
24:7:1	قَالُ	V	PERF|VF:1|ROOT:قول|LEM:قالَ|3MP
24:7:2	وا۟	N	PRON|SUFF|3MP
24:8:1	ٱقْتُلُ	V	IMPV|VF:1|ROOT:قتل|LEM:قَتَلَ|2MP
24:8:2	و	N	PRON|SUFF|2MP
24:8:3	هُ	N	PRON|SUFF|3MS
24:9:1	أَوْ	P	CONJ|LEM:أَو
24:10:1	حَرِّقُ	V	IMPV|VF:2|ROOT:حرق|LEM:حَرِّقُ|2MP
24:10:2	و	N	PRON|SUFF|2MP
24:10:3	هُ	N	PRON|SUFF|3MS
24:11:1	فَ	P	REM|PREF|LEM:ف
24:11:2	أَنجَىٰ	V	PERF|VF:4|ROOT:نجو|LEM:أَنجَى|3MS
24:11:3	هُ	N	PRON|SUFF|3MS
24:12:1	ٱللَّهُ	N	PN|ROOT:أله|LEM:اللَّه|NOM
24:13:1	مِنَ	P	P|LEM:مِن
24:14:1	ٱل	P	DET|PREF|LEM:ال
24:14:2	نَّارِ	N	ROOT:نور|LEM:نار|F|GEN
24:15:1	إِنَّ	P	ACC|LEM:إِنّ|FAM:إِنّ
24:16:1	فِى	P	P|LEM:فِي
24:17:1	ذَٰ	N	DEM|LEM:ذا|MS
24:17:2	لِ	P	DIST|SUFF|LEM:ل
24:17:3	كَ	P	ADDR|SUFF|M
24:18:1	لَ	P	EMPH|PREF|LEM:ل
24:18:2	ءَايَٰتٍ	N	ROOT:أيي|LEM:آيَة|FP|INDEF|GEN
24:19:1	لِّ	P	P|PREF|LEM:ل
24:19:2	قَوْمٍ	N	ROOT:قوم|LEM:قَوْم|M|INDEF|GEN
24:20:1	يُؤْمِنُ	V	IMPF|VF:4|ROOT:أمن|LEM:آمَنَ|3MP|MOOD:IND
24:20:2	ونَ	N	PRON|SUFF|3MP
25:1:1	وَ	P	CONJ|PREF|LEM:و
25:1:2	قَالَ	V	PERF|VF:1|ROOT:قول|LEM:قالَ|3MS
25:2:1	إِنَّ	P	ACC|LEM:إِنّ|FAM:إِنّ
25:2:2	مَا	P	PREV|LEM:ما
25:3:1	ٱتَّخَذْ	V	PERF|VF:8|ROOT:أخذ|LEM:اتَّخَذَ|2MP
25:3:2	تُم	N	PRON|SUFF|2MP
25:4:1	مِّن	P	P|LEM:مِن
25:5:1	دُونِ	N	ROOT:دون|LEM:دُون|GEN
25:6:1	ٱللَّهِ	N	PN|ROOT:أله|LEM:اللَّه|GEN
25:7:1	أَوْثَٰنًا	N	ROOT:وثن|LEM:أَوْثان|MP|INDEF|ACC
25:8:1	مَّوَدَّةَ	N	ROOT:ودد|LEM:مَوَدَّة|F|ACC
25:9:1	بَيْنِ	N	ROOT:بين|LEM:بَيْن|GEN
25:9:2	كُمْ	N	PRON|SUFF|2MP
25:10:1	فِى	P	P|LEM:فِي
25:11:1	ٱلْ	P	DET|PREF|LEM:ال
25:11:2	حَيَوٰةِ	N	ROOT:حيي|LEM:حَياة|F|GEN
25:12:1	ٱل	P	DET|PREF|LEM:ال
25:12:2	دُّنْيَا	N	ROOT:دنو|LEM:دُنْيا|FS|GEN|ADJ
25:13:1	ثُمَّ	P	CONJ|LEM:ثُمّ
25:14:1	يَوْمَ	N	ROOT:يوم|LEM:يَوْم|M|ACC
25:15:1	ٱلْ	P	DET|PREF|LEM:ال
25:15:2	قِيَٰمَةِ	N	ROOT:قوم|LEM:قِيامَة|F|GEN
25:16:1	يَكْفُرُ	V	IMPF|VF:1|ROOT:كفر|LEM:كَفَرَ|3MS|MOOD:IND
25:17:1	بَعْضُ	N	ROOT:بعض|LEM:بَعْض|M|NOM
25:17:2	كُم	N	PRON|SUFF|2MP
25:18:1	بِ	P	P|PREF|LEM:ب
25:18:2	بَعْضٍ	N	ROOT:بعض|LEM:بَعْض|M|INDEF|GEN
25:19:1	وَ	P	CONJ|PREF|LEM:و
25:19:2	يَلْعَنُ	V	IMPF|VF:1|ROOT:لعن|LEM:لَعَنَ|3MS|MOOD:IND
25:20:1	بَعْضُ	N	ROOT:بعض|LEM:بَعْض|M|NOM
25:20:2	كُم	N	PRON|SUFF|2MP
25:21:1	بَعْضًا	N	ROOT:بعض|LEM:بَعْض|M|INDEF|ACC
25:22:1	وَ	P	CONJ|PREF|LEM:و
25:22:2	مَأْوَىٰ	N	ROOT:أوي|LEM:مَأْوَى|M|GEN
25:22:3	كُمُ	N	PRON|SUFF|2MP
25:23:1	ٱل	P	DET|PREF|LEM:ال
25:23:2	نَّارُ	N	ROOT:نور|LEM:نار|F|NOM
25:24:1	وَ	P	CONJ|PREF|LEM:و
25:24:2	مَا	P	NEG|LEM:ما
25:25:1	لَ	P	P|PREF|LEM:ل
25:25:2	كُم	N	PRON|2MP
25:26:1	مِّن	P	P|LEM:مِن
25:27:1	نَّٰصِرِينَ	N	ACT_PCPL|VF:1|ROOT:نصر|LEM:ناصِر|MP|GEN
26:1:1	فَ	P	CONJ|PREF|LEM:ف
26:1:2	ـَٔامَنَ	V	PERF|VF:4|ROOT:أمن|LEM:آمَنَ|3MS
26:2:1	لَ	P	P|PREF|LEM:ل
26:2:2	هُۥ	N	PRON|3MS
26:3:1	لُوطٌ	N	PN|LEM:لُوط|NOM
26:4:1	وَ	P	CONJ|PREF|LEM:و
26:4:2	قَالَ	V	PERF|VF:1|ROOT:قول|LEM:قالَ|3MS
26:5:1	إِنِّ	P	ACC|LEM:إِنّ|FAM:إِنّ
26:5:2	ى	N	PRON|SUFF|1S
26:6:1	مُهَاجِرٌ	N	ACT_PCPL|VF:3|ROOT:هجر|LEM:مُهاجِر|M|INDEF|NOM
26:7:1	إِلَىٰ	P	P|LEM:إِلَى
26:8:1	رَبِّ	N	ROOT:ربب|LEM:رَبّ|M|GEN
26:8:2	ىٓ	N	PRON|SUFF|1S
26:9:1	إِنَّ	P	ACC|LEM:إِنّ|FAM:إِنّ
26:9:2	هُۥ	N	PRON|SUFF|3MS
26:10:1	هُوَ	N	PRON|3MS
26:11:1	ٱلْ	P	DET|PREF|LEM:ال
26:11:2	عَزِيزُ	N	ROOT:عزز|LEM:عَزِيز|MS|NOM
26:12:1	ٱلْ	P	DET|PREF|LEM:ال
26:12:2	حَكِيمُ	N	ROOT:حكم|LEM:حَكِيم|MS|NOM|ADJ
27:1:1	وَ	P	CONJ|PREF|LEM:و
27:1:2	وَهَبْ	V	PERF|VF:1|ROOT:وهب|LEM:وَهَبَ|1P
27:1:3	نَا	N	PRON|SUFF|1P
27:2:1	لَ	P	P|PREF|LEM:ل
27:2:2	هُۥٓ	N	PRON|3MS
27:3:1	إِسْحَٰقَ	N	PN|LEM:إِسْحاق|GEN
27:4:1	وَ	P	CONJ|PREF|LEM:و
27:4:2	يَعْقُوبَ	N	PN|LEM:يَعْقُوب|GEN
27:5:1	وَ	P	CONJ|PREF|LEM:و
27:5:2	جَعَلْ	V	PERF|VF:1|ROOT:جعل|LEM:جَعَلَ|1P
27:5:3	نَا	N	PRON|SUFF|1P
27:6:1	فِى	P	P|LEM:فِي
27:7:1	ذُرِّيَّتِ	N	ROOT:ذرر|LEM:ذُرِّيَّة|F|GEN
27:7:2	هِ	N	PRON|SUFF|3MS
27:8:1	ٱل	P	DET|PREF|LEM:ال
27:8:2	نُّبُوَّةَ	N	ROOT:نبأ|LEM:نُبُوَّة|F|ACC
27:9:1	وَ	P	CONJ|PREF|LEM:و
27:9:2	ٱلْ	P	DET|PREF|LEM:ال
27:9:3	كِتَٰبَ	N	ROOT:كتب|LEM:كِتاب|M|ACC
27:10:1	وَ	P	CONJ|PREF|LEM:و
27:10:2	ءَاتَيْ	V	PERF|VF:4|ROOT:أتي|LEM:آتَى|1P
27:10:3	نَٰ	N	PRON|SUFF|1P
27:10:4	هُ	N	PRON|SUFF|3MS
27:11:1	أَجْرَ	N	ROOT:أجر|LEM:أَجْر|M|ACC
27:11:2	هُۥ	N	PRON|SUFF|3MS
27:12:1	فِى	P	P|LEM:فِي
27:13:1	ٱل	P	DET|PREF|LEM:ال
27:13:2	دُّنْيَا	N	ROOT:دنو|LEM:دُنْيا|FS|GEN
27:14:1	وَ	P	CONJ|PREF|LEM:و
27:14:2	إِنَّ	P	ACC|LEM:إِنّ|FAM:إِنّ
27:14:3	هُۥ	N	PRON|SUFF|3MS
27:15:1	فِى	P	P|LEM:فِي
27:16:1	ٱلْ	P	DET|PREF|LEM:ال
27:16:2	ءَاخِرَةِ	N	ROOT:أخر|LEM:آخِر|FS|GEN
27:17:1	لَ	P	EMPH|PREF|LEM:ل
27:17:2	مِنَ	P	P|LEM:مِن
27:18:1	ٱل	P	DET|PREF|LEM:ال
27:18:2	صَّٰلِحِينَ	N	ACT_PCPL|VF:1|ROOT:صلح|LEM:صالِح|MP|GEN
28:1:1	وَ	P	CONJ|PREF|LEM:و
28:1:2	لُوطًا	N	PN|LEM:لُوط|ACC
28:2:1	إِذْ	N	T|LEM:إِذ
28:3:1	قَالَ	V	PERF|VF:1|ROOT:قول|LEM:قالَ|3MS
28:4:1	لِ	P	P|PREF|LEM:ل
28:4:2	قَوْمِ	N	ROOT:قوم|LEM:قَوْم|M|GEN
28:4:3	هِۦٓ	N	PRON|SUFF|3MS
28:5:1	إِنَّ	P	ACC|LEM:إِنّ|FAM:إِنّ
28:5:2	كُمْ	N	PRON|SUFF|2MP
28:6:1	لَ	P	EMPH|PREF|LEM:ل
28:6:2	تَأْتُ	V	IMPF|VF:1|ROOT:أتي|LEM:أَتَى|2MP|MOOD:IND
28:6:3	ونَ	N	PRON|SUFF|2MP
28:7:1	ٱلْ	P	DET|PREF|LEM:ال
28:7:2	فَٰحِشَةَ	N	ROOT:فحش|LEM:فاحِشَة|F|ACC
28:8:1	مَا	P	NEG|LEM:ما
28:9:1	سَبَقَ	V	PERF|VF:1|ROOT:سبق|LEM:سَبَقَ|3MS
28:9:2	كُم	N	PRON|SUFF|2MP
28:10:1	بِ	P	P|PREF|LEM:ب
28:10:2	هَا	N	PRON|3FS
28:11:1	مِنْ	P	P|LEM:مِن
28:12:1	أَحَدٍ	N	ROOT:أحد|LEM:أَحَد|M|INDEF|GEN
28:13:1	مِّنَ	P	P|LEM:مِن
28:14:1	ٱلْ	P	DET|PREF|LEM:ال
28:14:2	عَٰلَمِينَ	N	ROOT:علم|LEM:عالَم|MP|GEN
29:1:1	أَ	N	INTG|PREF|LEM:أ
29:1:2	ئِنَّ	P	ACC|LEM:إِنّ|FAM:إِنّ
29:1:3	كُمْ	N	PRON|SUFF|2MP
29:2:1	لَ	P	EMPH|PREF|LEM:ل
29:2:2	تَأْتُ	V	IMPF|VF:1|ROOT:أتي|LEM:أَتَى|2MP|MOOD:IND
29:2:3	ونَ	N	PRON|SUFF|2MP
29:3:1	ٱل	P	DET|PREF|LEM:ال
29:3:2	رِّجَالَ	N	ROOT:رجل|LEM:رِجال|MP|ACC
29:4:1	وَ	P	CONJ|PREF|LEM:و
29:4:2	تَقْطَعُ	V	IMPF|VF:1|ROOT:قطع|LEM:قُطِعَ|2MP|MOOD:IND
29:4:3	ونَ	N	PRON|SUFF|2MP
29:5:1	ٱل	P	DET|PREF|LEM:ال
29:5:2	سَّبِيلَ	N	ROOT:سبل|LEM:سَبِيل|M|ACC
29:6:1	وَ	P	CONJ|PREF|LEM:و
29:6:2	تَأْتُ	V	IMPF|VF:1|ROOT:أتي|LEM:أَتَى|2MP|MOOD:IND
29:6:3	ونَ	N	PRON|SUFF|2MP
29:7:1	فِى	P	P|LEM:فِي
29:8:1	نَادِي	N	ACT_PCPL|VF:1|ROOT:ندي|LEM:نادِي|GEN
29:8:2	كُمُ	N	PRON|SUFF|2MP
29:9:1	ٱلْ	P	DET|PREF|LEM:ال
29:9:2	مُنكَرَ	N	PASS_PCPL|VF:4|ROOT:نكر|LEM:مُنكَر|M|ACC
29:10:1	فَ	P	CONJ|PREF|LEM:ف
29:10:2	مَا	P	NEG|LEM:ما
29:11:1	كَانَ	V	PERF|VF:1|ROOT:كون|LEM:كانَ|FAM:كَان|3MS
29:12:1	جَوَابَ	N	ROOT:جوب|LEM:جَواب|M|ACC
29:13:1	قَوْمِ	N	ROOT:قوم|LEM:قَوْم|M|GEN
29:13:2	هِۦٓ	N	PRON|SUFF|3MS
29:14:1	إِلَّآ	P	RES|LEM:إِلّا
29:15:1	أَن	P	SUB|LEM:أَن
29:16:1	قَالُ	V	PERF|VF:1|ROOT:قول|LEM:قالَ|3MP
29:16:2	وا۟	N	PRON|SUFF|3MP
29:17:1	ٱئْتِ	V	IMPV|VF:1|ROOT:أتي|LEM:أَتَى|2MS
29:17:2	نَا	N	PRON|SUFF|1P
29:18:1	بِ	P	P|PREF|LEM:ب
29:18:2	عَذَابِ	N	ROOT:عذب|LEM:عَذاب|M|GEN
29:19:1	ٱللَّهِ	N	PN|ROOT:أله|LEM:اللَّه|GEN
29:20:1	إِن	P	COND|LEM:إِن
29:21:1	كُن	V	PERF|VF:1|ROOT:كون|LEM:كانَ|FAM:كَان|2MS
29:21:2	تَ	N	PRON|SUFF|2MS
29:22:1	مِنَ	P	P|LEM:مِن
29:23:1	ٱل	P	DET|PREF|LEM:ال
29:23:2	صَّٰدِقِينَ	N	ACT_PCPL|VF:1|ROOT:صدق|LEM:صادِق|MP|GEN
30:1:1	قَالَ	V	PERF|VF:1|ROOT:قول|LEM:قالَ|3MS
30:2:1	رَبِّ	N	ROOT:ربب|LEM:رَبّ|M|NOM
30:2:2		N	PRON|SUFF|1S
30:3:1	ٱنصُرْ	V	IMPV|VF:1|ROOT:نصر|LEM:نَصَرَ|2MS
30:3:2	نِى	N	PRON|SUFF|1S
30:4:1	عَلَى	P	P|LEM:عَلَى
30:5:1	ٱلْ	P	DET|PREF|LEM:ال
30:5:2	قَوْمِ	N	ROOT:قوم|LEM:قَوْم|M|GEN
30:6:1	ٱلْ	P	DET|PREF|LEM:ال
30:6:2	مُفْسِدِينَ	N	ACT_PCPL|VF:4|ROOT:فسد|LEM:مُفْسِد|MP|GEN
31:1:1	وَ	P	CONJ|PREF|LEM:و
31:1:2	لَمَّا	N	T|LEM:لَمّا
31:2:1	جَآءَتْ	V	PERF|VF:1|ROOT:جيأ|LEM:جاءَ|3FS
31:3:1	رُسُلُ	N	ROOT:رسل|LEM:رَسُول|MP|NOM
31:3:2	نَآ	N	PRON|SUFF|1P
31:4:1	إِبْرَٰهِيمَ	N	PN|LEM:إِبْراهِيم|M|ACC
31:5:1	بِ	P	P|PREF|LEM:ب
31:5:2	ٱلْ	P	DET|PREF|LEM:ال
31:5:3	بُشْرَىٰ	N	ROOT:بشر|LEM:بُشْرَى|F|GEN
31:6:1	قَالُ	V	PERF|VF:1|ROOT:قول|LEM:قالَ|3MP
31:6:2	وٓا۟	N	PRON|SUFF|3MP
31:7:1	إِنَّ	P	ACC|LEM:إِنّ|FAM:إِنّ
31:7:2	ا	N	PRON|SUFF|1P
31:8:1	مُهْلِكُوٓا۟	N	ACT_PCPL|VF:4|ROOT:هلك|LEM:مُهْلِك|MP|NOM
31:9:1	أَهْلِ	N	ROOT:أهل|LEM:أَهْل|M|GEN
31:10:1	هَٰ	P	ATT|PREF|LEM:ه
31:10:2	ذِهِ	N	DEM|LEM:ذا|FS
31:11:1	ٱلْ	P	DET|PREF|LEM:ال
31:11:2	قَرْيَةِ	N	ROOT:قري|LEM:قَرْيَة|F|GEN
31:12:1	إِنَّ	P	ACC|LEM:إِنّ|FAM:إِنّ
31:13:1	أَهْلَ	N	ROOT:أهل|LEM:أَهْل|M|ACC
31:13:2	هَا	N	PRON|SUFF|3FS
31:14:1	كَانُ	V	PERF|VF:1|ROOT:كون|LEM:كانَ|FAM:كَان|3MP
31:14:2	وا۟	N	PRON|SUFF|3MP
31:15:1	ظَٰلِمِينَ	N	ACT_PCPL|VF:1|ROOT:ظلم|LEM:ظالِم|MP|ACC
32:1:1	قَالَ	V	PERF|VF:1|ROOT:قول|LEM:قالَ|3MS
32:2:1	إِنَّ	P	ACC|LEM:إِنّ|FAM:إِنّ
32:3:1	فِي	P	P|LEM:فِي
32:3:2	هَا	N	PRON|SUFF|3FS
32:4:1	لُوطًا	N	PN|LEM:لُوط|ACC
32:5:1	قَالُ	V	PERF|VF:1|ROOT:قول|LEM:قالَ|3MP
32:5:2	وا۟	N	PRON|SUFF|3MP
32:6:1	نَحْنُ	N	PRON|1P
32:7:1	أَعْلَمُ	N	ROOT:علم|LEM:أَعْلَم|MS|NOM
32:8:1	بِ	P	P|PREF|LEM:ب
32:8:2	مَن	N	REL|LEM:مَن
32:9:1	فِي	P	P|LEM:فِي
32:9:2	هَا	N	PRON|SUFF|3FS
32:10:1	لَ	P	EMPH|PREF|LEM:ل
32:10:2	نُنَجِّيَ	V	IMPF|VF:2|ROOT:نجو|LEM:نَجَّى|1P|MOOD:IND
32:10:3	نَّ	P	EMPH|SUFF|LEM:ن
32:10:4	هُۥ	N	PRON|SUFF|3MS
32:11:1	وَ	P	CONJ|PREF|LEM:و
32:11:2	أَهْلَ	N	ROOT:أهل|LEM:أَهْل|M|ACC
32:11:3	هُۥٓ	N	PRON|SUFF|3MS
32:12:1	إِلَّا	P	RES|LEM:إِلّا
