1:1:1	حمٓ	P	INL|
11:7:2	هُمْ	N	PRON|3MP
11:8:1	عَذَابٌ	N	ROOT:عذب|LEM:عَذاب|M|INDEF|NOM
11:9:1	مِّن	P	P|LEM:مِن
11:10:1	رِّجْزٍ	N	ROOT:رجز|LEM:رِجْز|M|INDEF|GEN
11:11:1	أَلِيمٌ	N	ROOT:ألم|LEM:أَلِيم|MS|INDEF|NOM|ADJ
12:1:1	ٱللَّهُ	N	PN|ROOT:أله|LEM:اللَّه|NOM
12:2:1	ٱلَّذِى	N	REL|LEM:الَّذِي|MS
12:3:1	سَخَّرَ	V	PERF|VF:2|ROOT:سخر|LEM:سَخَّرَ|3MS
12:4:1	لَ	P	P|PREF|LEM:ل
12:4:2	كُمُ	N	PRON|2MP
12:5:1	ٱلْ	P	DET|PREF|LEM:ال
12:5:2	بَحْرَ	N	ROOT:بحر|LEM:بَحْر|M|ACC
12:6:1	لِ	P	PRP|PREF|LEM:ل
12:6:2	تَجْرِىَ	V	IMPF|VF:1|ROOT:جري|LEM:جَرَيْ|3FS|MOOD:SUBJ
12:7:1	ٱلْ	P	DET|PREF|LEM:ال
12:7:2	فُلْكُ	N	ROOT:فلك|LEM:فُلْك|M|NOM
12:8:1	فِي	P	P|LEM:فِي
12:8:2	هِ	N	PRON|SUFF|3MS
12:9:1	بِ	P	P|PREF|LEM:ب
12:9:2	أَمْرِ	N	ROOT:أمر|LEM:أَمْر|M|GEN
12:9:3	هِۦ	N	PRON|SUFF|3MS
12:10:1	وَ	P	CONJ|PREF|LEM:و
12:10:2	لِ	P	PRP|PREF|LEM:ل
12:10:3	تَبْتَغُ	V	IMPF|VF:8|ROOT:بغي|LEM:ابْتَغَى|2MP|MOOD:SUBJ
12:10:4	وا۟	N	PRON|SUFF|2MP
12:11:1	مِن	P	P|LEM:مِن
12:12:1	فَضْلِ	N	ROOT:فضل|LEM:فَضْل|M|GEN
12:12:2	هِۦ	N	PRON|SUFF|3MS
12:13:1	وَ	P	CONJ|PREF|LEM:و
12:13:2	لَعَلَّ	P	ACC|LEM:لَعَلّ|FAM:إِنّ
12:13:3	كُمْ	N	PRON|SUFF|2MP
12:14:1	تَشْكُرُ	V	IMPF|VF:1|ROOT:شكر|LEM:شَكَرَ|2MP|MOOD:IND
12:14:2	ونَ	N	PRON|SUFF|2MP
13:1:1	وَ	P	CONJ|PREF|LEM:و
13:1:2	سَخَّرَ	V	PERF|VF:2|ROOT:سخر|LEM:سَخَّرَ|3MS
13:2:1	لَ	P	P|PREF|LEM:ل
13:2:2	كُم	N	PRON|2MP
13:3:1	مَّا	N	REL|LEM:ما
13:4:1	فِى	P	P|LEM:فِي
13:5:1	ٱل	P	DET|PREF|LEM:ال
13:5:2	سَّمَٰوَٰتِ	N	ROOT:سمو|LEM:سَماء|FP|GEN
13:6:1	وَ	P	CONJ|PREF|LEM:و
13:6:2	مَا	N	REL|LEM:ما
13:7:1	فِى	P	P|LEM:فِي
13:8:1	ٱلْ	P	DET|PREF|LEM:ال
13:8:2	أَرْضِ	N	ROOT:أرض|LEM:أَرْض|F|GEN
13:9:1	جَمِيعًا	N	ROOT:جمع|LEM:جَمِيع|M|INDEF|ACC
13:10:1	مِّنْ	P	P|LEM:مِن
13:10:2	هُ	N	PRON|SUFF|3MS
13:11:1	إِنَّ	P	ACC|LEM:إِنّ|FAM:إِنّ
13:12:1	فِى	P	P|LEM:فِي
13:13:1	ذَٰ	N	DEM|LEM:ذا|MS
13:13:2	لِ	P	DIST|SUFF|LEM:ل
13:13:3	كَ	P	ADDR|SUFF|M
13:14:1	لَ	P	EMPH|PREF|LEM:ل
13:14:2	ءَايَٰتٍ	N	ROOT:أيي|LEM:آيَة|FP|INDEF|GEN
13:15:1	لِّ	P	P|PREF|LEM:ل
13:15:2	قَوْمٍ	N	ROOT:قوم|LEM:قَوْم|M|INDEF|GEN
13:16:1	يَتَفَكَّرُ	V	IMPF|VF:5|ROOT:فكر|LEM:يَتَفَكَّرُ|3MP|MOOD:IND
13:16:2	ونَ	N	PRON|SUFF|3MP
14:1:1	قُل	V	IMPV|VF:1|ROOT:قول|LEM:قالَ|2MS
14:2:1	لِّ	P	P|PREF|LEM:ل
14:2:2	لَّذِينَ	N	REL|LEM:الَّذِي|MP
14:3:1	ءَامَنُ	V	PERF|VF:4|ROOT:أمن|LEM:آمَنَ|3MP
14:3:2	وا۟	N	PRON|SUFF|3MP
14:4:1	يَغْفِرُ	V	IMPF|VF:1|ROOT:غفر|LEM:غَفَرَ|3MP|MOOD:SUBJ
14:4:2	وا۟	N	PRON|SUFF|3MP
14:5:1	لِ	P	P|PREF|LEM:ل
14:5:2	لَّذِينَ	N	REL|LEM:الَّذِي|MP
14:6:1	لَا	P	NEG|LEM:لا
14:7:1	يَرْجُ	V	IMPF|VF:1|ROOT:رجو|LEM:يَرْجُوا۟|3MP|MOOD:IND
14:7:2	ونَ	N	PRON|SUFF|3MP
14:8:1	أَيَّامَ	N	ROOT:يوم|LEM:يَوْم|MP|ACC
14:9:1	ٱللَّهِ	N	PN|ROOT:أله|LEM:اللَّه|GEN
14:10:1	لِ	P	PRP|PREF|LEM:ل
14:10:2	يَجْزِىَ	V	IMPF|VF:1|ROOT:جزي|LEM:جَزَى|3MS|MOOD:SUBJ
14:11:1	قَوْمًۢا	N	ROOT:قوم|LEM:قَوْم|M|INDEF|ACC
14:12:1	بِ	P	P|PREF|LEM:ب
14:12:2	مَا	N	REL|LEM:ما
14:13:1	كَانُ	V	PERF|VF:1|ROOT:كون|LEM:كانَ|FAM:كَان|3MP
14:13:2	وا۟	N	PRON|SUFF|3MP
14:14:1	يَكْسِبُ	V	IMPF|VF:1|ROOT:كسب|LEM:كَسَبَ|3MP|MOOD:IND
14:14:2	ونَ	N	PRON|SUFF|3MP
15:1:1	مَنْ	N	REL|LEM:مَن
15:2:1	عَمِلَ	V	PERF|VF:1|ROOT:عمل|LEM:عَمِلَ|3MS
15:3:1	صَٰلِحًا	N	ACT_PCPL|VF:1|ROOT:صلح|LEM:صالِح|M|INDEF|ACC
15:4:1	فَ	P	REM|PREF|LEM:ف
15:4:2	لِ	P	P|PREF|LEM:ل
15:4:3	نَفْسِ	N	ROOT:نفس|LEM:نَفْس|FS|GEN
15:4:4	هِۦ	N	PRON|SUFF|3MS
15:5:1	وَ	P	CONJ|PREF|LEM:و
15:5:2	مَنْ	N	REL|LEM:مَن
15:6:1	أَسَآءَ	V	PERF|VF:4|ROOT:سوأ|LEM:أَساءَ|3MS
15:7:1	فَ	P	REM|PREF|LEM:ف
15:7:2	عَلَيْ	P	P|LEM:عَلَى
15:7:3	هَا	N	PRON|SUFF|3FS
15:8:1	ثُمَّ	P	CONJ|LEM:ثُمّ
15:9:1	إِلَىٰ	P	P|LEM:إِلَى
15:10:1	رَبِّ	N	ROOT:ربب|LEM:رَبّ|M|GEN
15:10:2	كُمْ	N	PRON|SUFF|2MP
15:11:1	تُرْجَعُ	V	IMPF|VF:1|PASS|ROOT:رجع|LEM:رَجَعَ|2MP|MOOD:IND
15:11:2	ونَ	N	PRON|SUFF|2MP
16:1:1	وَ	P	CONJ|PREF|LEM:و
16:1:2	لَ	P	EMPH|PREF|LEM:ل
16:1:3	قَدْ	P	CERT|LEM:قَد
16:2:1	ءَاتَيْ	V	PERF|VF:4|ROOT:أتي|LEM:آتَى|1P
16:2:2	نَا	N	PRON|SUFF|1P
16:3:1	بَنِىٓ	N	ROOT:بني|LEM:بُنَىّ|MP|NOM
16:4:1	إِسْرَٰٓءِيلَ	N	PN|LEM:إِسْرائِيل|GEN
16:5:1	ٱلْ	P	DET|PREF|LEM:ال
16:5:2	كِتَٰبَ	N	ROOT:كتب|LEM:كِتاب|M|ACC
16:6:1	وَ	P	CONJ|PREF|LEM:و
16:6:2	ٱلْ	P	DET|PREF|LEM:ال
16:6:3	حُكْمَ	N	ROOT:حكم|LEM:حُكْم|M|ACC
16:7:1	وَ	P	CONJ|PREF|LEM:و
16:7:2	ٱل	P	DET|PREF|LEM:ال
16:7:3	نُّبُوَّةَ	N	ROOT:نبأ|LEM:نُبُوَّة|F|ACC
16:8:1	وَ	P	CONJ|PREF|LEM:و
16:8:2	رَزَقْ	V	PERF|VF:1|ROOT:رزق|LEM:رَزَقَ|1P
16:8:3	نَٰ	N	PRON|SUFF|1P
16:8:4	هُم	N	PRON|SUFF|3MP
16:9:1	مِّنَ	P	P|LEM:مِن
16:10:1	ٱل	P	DET|PREF|LEM:ال
16:10:2	طَّيِّبَٰتِ	N	ROOT:طيب|LEM:طَيِّبَة|FP|GEN
16:11:1	وَ	P	CONJ|PREF|LEM:و
16:11:2	فَضَّلْ	V	PERF|VF:2|ROOT:فضل|LEM:فَضَّلَ|1P
16:11:3	نَٰ	N	PRON|SUFF|1P
16:11:4	هُمْ	N	PRON|SUFF|3MP
16:12:1	عَلَى	P	P|LEM:عَلَى
16:13:1	ٱلْ	P	DET|PREF|LEM:ال
16:13:2	عَٰلَمِينَ	N	ROOT:علم|LEM:عالَم|MP|GEN
17:1:1	وَ	P	CONJ|PREF|LEM:و
17:1:2	ءَاتَيْ	V	PERF|VF:4|ROOT:أتي|LEM:آتَى|1P
17:1:3	نَٰ	N	PRON|SUFF|1P
17:1:4	هُم	N	PRON|SUFF|3MP
17:2:1	بَيِّنَٰتٍ	N	ROOT:بين|LEM:بَيِّنَة|FP|INDEF|GEN
17:3:1	مِّنَ	P	P|LEM:مِن
17:4:1	ٱلْ	P	DET|PREF|LEM:ال
17:4:2	أَمْرِ	N	ROOT:أمر|LEM:أَمْر|M|GEN
17:5:1	فَ	P	CONJ|PREF|LEM:ف
17:5:2	مَا	P	NEG|LEM:ما
17:6:1	ٱخْتَلَفُ	V	PERF|VF:8|ROOT:خلف|LEM:اخْتَلَفَ|3MP
17:6:2	وٓا۟	N	PRON|SUFF|3MP
17:7:1	إِلَّا	P	RES|LEM:إِلّا
17:8:1	مِنۢ	P	P|LEM:مِن
17:9:1	بَعْدِ	N	ROOT:بعد|LEM:بَعْد|GEN
17:10:1	مَا	N	REL|LEM:ما
17:11:1	جَآءَ	V	PERF|VF:1|ROOT:جيأ|LEM:جاءَ|3MS
17:11:2	هُمُ	N	PRON|SUFF|3MP
17:12:1	ٱلْ	P	DET|PREF|LEM:ال
17:12:2	عِلْمُ	N	ROOT:علم|LEM:عِلْم|M|NOM
17:13:1	بَغْيًۢا	N	ROOT:بغي|LEM:بَغْي|M|INDEF|ACC
17:14:1	بَيْنَ	N	LOC|ROOT:بين|LEM:بَيْن|ACC
17:14:2	هُمْ	N	PRON|SUFF|3MP
17:15:1	إِنَّ	P	ACC|LEM:إِنّ|FAM:إِنّ
17:16:1	رَبَّ	N	ROOT:ربب|LEM:رَبّ|M|ACC
17:16:2	كَ	N	PRON|SUFF|2MS
17:17:1	يَقْضِى	V	IMPF|VF:1|ROOT:قضي|LEM:قَضَى|3MS|MOOD:IND
17:18:1	بَيْنَ	N	LOC|ROOT:بين|LEM:بَيْن|ACC
17:18:2	هُمْ	N	PRON|SUFF|3MP
17:19:1	يَوْمَ	N	ROOT:يوم|LEM:يَوْم|M|ACC
17:20:1	ٱلْ	P	DET|PREF|LEM:ال
17:20:2	قِيَٰمَةِ	N	ROOT:قوم|LEM:قِيامَة|F|GEN
17:21:1	فِي	P	P|LEM:فِي
17:21:2	مَا	N	REL|LEM:ما
17:22:1	كَانُ	V	PERF|VF:1|ROOT:كون|LEM:كانَ|FAM:كَان|3MP
17:22:2	وا۟	N	PRON|SUFF|3MP
17:23:1	فِي	P	P|LEM:فِي
17:23:2	هِ	N	PRON|SUFF|3MS
17:24:1	يَخْتَلِفُ	V	IMPF|VF:8|ROOT:خلف|LEM:اخْتَلَفَ|3MP|MOOD:IND
17:24:2	ونَ	N	PRON|SUFF|3MP
18:1:1	ثُمَّ	P	CONJ|LEM:ثُمّ
18:2:1	جَعَلْ	V	PERF|VF:1|ROOT:جعل|LEM:جَعَلَ|1P
18:2:2	نَٰ	N	PRON|SUFF|1P
18:2:3	كَ	N	PRON|SUFF|2MS
18:3:1	عَلَىٰ	P	P|LEM:عَلَى
18:4:1	شَرِيعَةٍ	N	ROOT:شرع|LEM:شَرِيعَة|F|INDEF|GEN
18:5:1	مِّنَ	P	P|LEM:مِن
18:6:1	ٱلْ	P	DET|PREF|LEM:ال
18:6:2	أَمْرِ	N	ROOT:أمر|LEM:أَمْر|M|GEN
18:7:1	فَ	P	REM|PREF|LEM:ف
18:7:2	ٱتَّبِعْ	V	IMPV|VF:8|ROOT:تبع|LEM:اتَّبَعَ|2MS
18:7:3	هَا	N	PRON|SUFF|3FS
18:8:1	وَ	P	CONJ|PREF|LEM:و
18:8:2	لَا	P	NEG|LEM:لا
18:9:1	تَتَّبِعْ	V	IMPF|VF:8|ROOT:تبع|LEM:اتَّبَعَ|2MS|MOOD:JUS
18:10:1	أَهْوَآءَ	N	ROOT:هوي|LEM:أَهْواء|MP|ACC
18:11:1	ٱلَّذِينَ	N	REL|LEM:الَّذِي|MP
18:12:1	لَا	P	NEG|LEM:لا
18:13:1	يَعْلَمُ	V	IMPF|VF:1|ROOT:علم|LEM:عَلِمَ|3MP|MOOD:IND
18:13:2	ونَ	N	PRON|SUFF|3MP
19:1:1	إِنَّ	P	ACC|LEM:إِنّ|FAM:إِنّ
19:1:2	هُمْ	N	PRON|SUFF|3MP
19:2:1	لَن	P	NEG|LEM:لَن
19:3:1	يُغْنُ	V	IMPF|VF:4|ROOT:غني|LEM:أَغْنَتْ|3MP|MOOD:SUBJ
19:3:2	وا۟	N	PRON|SUFF|3MP
19:4:1	عَن	P	P|LEM:عَن
19:4:2	كَ	N	PRON|SUFF|2MS
19:5:1	مِنَ	P	P|LEM:مِن
19:6:1	ٱللَّهِ	N	PN|ROOT:أله|LEM:اللَّه|GEN
19:7:1	شَيْـًٔا	N	ROOT:شيأ|LEM:شَىْء|M|INDEF|ACC
19:8:1	وَ	P	CONJ|PREF|LEM:و
19:8:2	إِنَّ	P	ACC|LEM:إِنّ|FAM:إِنّ
19:9:1	ٱل	P	DET|PREF|LEM:ال
19:9:2	ظَّٰلِمِينَ	N	ACT_PCPL|VF:1|ROOT:ظلم|LEM:ظالِم|MP|ACC
19:10:1	بَعْضُ	N	ROOT:بعض|LEM:بَعْض|M|NOM
19:10:2	هُمْ	N	PRON|SUFF|3MP
19:11:1	أَوْلِيَآءُ	N	ROOT:ولي|LEM:وَلِيّ|MP|NOM
19:12:1	بَعْضٍ	N	ROOT:بعض|LEM:بَعْض|M|INDEF|GEN
19:13:1	وَ	P	CONJ|PREF|LEM:و
19:13:2	ٱللَّهُ	N	PN|ROOT:أله|LEM:اللَّه|NOM
19:14:1	وَلِىُّ	N	ROOT:ولي|LEM:وَلِيّ|M|NOM
19:15:1	ٱلْ	P	DET|PREF|LEM:ال
19:15:2	مُتَّقِينَ	N	ACT_PCPL|VF:8|ROOT:وقي|LEM:مُتَّقي|MP|GEN
20:1:1	هَٰ	P	ATT|PREF|LEM:ه
20:1:2	ذَا	N	DEM|LEM:ذا|MS
20:2:1	بَصَٰٓئِرُ	N	ROOT:بصر|LEM:بَصِيرَة|MP|NOM
20:3:1	لِ	P	P|PREF|LEM:ل
20:3:2	ل	P	DET|PREF|LEM:ال
