1:1:1	الٓمٓصٓ	P	INL|
64:9:2	وا۟	N	PRON|SUFF|3MP
64:10:1	بِ	P	P|PREF|LEM:ب
64:10:2	ـَٔايَٰتِ	N	ROOT:أيي|LEM:آيَة|FP|GEN
64:10:3	نَآ	N	PRON|SUFF|1P
64:11:1	إِنَّ	P	ACC|LEM:إِنّ|FAM:إِنّ
64:11:2	هُمْ	N	PRON|SUFF|3MP
64:12:1	كَانُ	V	PERF|VF:1|ROOT:كون|LEM:كانَ|FAM:كَان|3MP
64:12:2	وا۟	N	PRON|SUFF|3MP
64:13:1	قَوْمًا	N	ROOT:قوم|LEM:قَوْم|M|INDEF|ACC
64:14:1	عَمِينَ	N	ROOT:عمي|LEM:عَمي|MP|ACC|ADJ
65:1:1	وَ	P	CONJ|PREF|LEM:و
65:1:2	إِلَىٰ	P	P|LEM:إِلَى
65:2:1	عَادٍ	N	PN|ROOT:عود|LEM:عاد|INDEF|GEN
65:3:1	أَخَا	N	ROOT:أخو|LEM:أَخ|MS|ACC
65:3:2	هُمْ	N	PRON|SUFF|3MP
65:4:1	هُودًا	N	PN|ROOT:هود|LEM:هُود|M|INDEF|ACC
65:5:1	قَالَ	V	PERF|VF:1|ROOT:قول|LEM:قالَ|3MS
65:6:1	يَٰ	P	VOC|PREF|LEM:ي
65:6:2	قَوْمِ	N	ROOT:قوم|LEM:قَوْم|M|ACC
65:6:3		N	PRON|SUFF|1S
65:7:1	ٱعْبُدُ	V	IMPV|VF:1|ROOT:عبد|LEM:عَبَدَ|2MP
65:7:2	وا۟	N	PRON|SUFF|2MP
65:8:1	ٱللَّهَ	N	PN|ROOT:أله|LEM:اللَّه|ACC
65:9:1	مَا	P	NEG|LEM:ما
65:10:1	لَ	P	P|PREF|LEM:ل
65:10:2	كُم	N	PRON|2MP
65:11:1	مِّنْ	P	P|LEM:مِن
65:12:1	إِلَٰهٍ	N	ROOT:أله|LEM:إِلٰه|MS|INDEF|GEN
65:13:1	غَيْرُ	N	ROOT:غير|LEM:غَيْر|M|NOM
65:13:2	هُۥٓ	N	PRON|SUFF|3MS
65:14:1	أَ	N	INTG|PREF|LEM:أ
65:14:2	فَ	P	SUP|PREF|LEM:ف
65:14:3	لَا	P	NEG|LEM:لا
65:15:1	تَتَّقُ	V	IMPF|VF:8|ROOT:وقي|LEM:اتَّقَى|2MP|MOOD:IND
65:15:2	ونَ	N	PRON|SUFF|2MP
66:1:1	قَالَ	V	PERF|VF:1|ROOT:قول|LEM:قالَ|3MS
66:2:1	ٱلْ	P	DET|PREF|LEM:ال
66:2:2	مَلَأُ	N	ROOT:ملأ|LEM:مَلَأ|M|NOM
66:3:1	ٱلَّذِينَ	N	REL|LEM:الَّذِي|MP
66:4:1	كَفَرُ	V	PERF|VF:1|ROOT:كفر|LEM:كَفَرَ|3MP
66:4:2	وا۟	N	PRON|SUFF|3MP
66:5:1	مِن	P	P|LEM:مِن
66:6:1	قَوْمِ	N	ROOT:قوم|LEM:قَوْم|M|GEN
66:6:2	هِۦٓ	N	PRON|SUFF|3MS
66:7:1	إِنَّ	P	ACC|LEM:إِنّ|FAM:إِنّ
66:7:2	ا	N	PRON|SUFF|1P
66:8:1	لَ	P	EMPH|PREF|LEM:ل
66:8:2	نَرَىٰ	V	IMPF|VF:1|ROOT:رأي|LEM:رَأَى|1P|MOOD:IND
66:8:3	كَ	N	PRON|SUFF|2MS
66:9:1	فِى	P	P|LEM:فِي
66:10:1	سَفَاهَةٍ	N	ROOT:سفه|LEM:سَفاهَة|F|INDEF|GEN
66:11:1	وَ	P	CONJ|PREF|LEM:و
66:11:2	إِنَّ	P	ACC|LEM:إِنّ|FAM:إِنّ
66:11:3	ا	N	PRON|SUFF|1P
66:12:1	لَ	P	EMPH|PREF|LEM:ل
66:12:2	نَظُنُّ	V	IMPF|VF:1|ROOT:ظنن|LEM:ظَنَّ|1P|MOOD:IND
66:12:3	كَ	N	PRON|SUFF|2MS
66:13:1	مِنَ	P	P|LEM:مِن
66:14:1	ٱلْ	P	DET|PREF|LEM:ال
66:14:2	كَٰذِبِينَ	N	ACT_PCPL|VF:1|ROOT:كذب|LEM:كاذِب|MP|GEN
67:1:1	قَالَ	V	PERF|VF:1|ROOT:قول|LEM:قالَ|3MS
67:2:1	يَٰ	P	VOC|PREF|LEM:ي
67:2:2	قَوْمِ	N	ROOT:قوم|LEM:قَوْم|M|ACC
67:2:3		N	PRON|SUFF|1S
67:3:1	لَيْسَ	V	PERF|VF:1|ROOT:ليس|LEM:لَيْسَ|FAM:كَان|3MS
67:4:1	بِ	P	P|PREF|LEM:ب
67:4:2	ى	N	PRON|1S
67:5:1	سَفَاهَةٌ	N	ROOT:سفه|LEM:سَفاهَة|F|INDEF|NOM
67:6:1	وَ	P	REM|PREF|LEM:و
67:6:2	لَٰكِنِّ	P	ACC|LEM:لٰكِنّ|FAM:إِنّ
67:6:3	ى	N	PRON|SUFF|1S
67:7:1	رَسُولٌ	N	ROOT:رسل|LEM:رَسُول|M|INDEF|NOM
67:8:1	مِّن	P	P|LEM:مِن
67:9:1	رَّبِّ	N	ROOT:ربب|LEM:رَبّ|M|GEN
67:10:1	ٱلْ	P	DET|PREF|LEM:ال
67:10:2	عَٰلَمِينَ	N	ROOT:علم|LEM:عالَم|MP|GEN
68:1:1	أُبَلِّغُ	V	IMPF|VF:2|ROOT:بلغ|LEM:بَلَّغْ|1S|MOOD:IND
68:1:2	كُمْ	N	PRON|SUFF|2MP
68:2:1	رِسَٰلَٰتِ	N	ROOT:رسل|LEM:رِسالَة|FP|ACC
68:3:1	رَبِّ	N	ROOT:ربب|LEM:رَبّ|M|GEN
68:3:2	ى	N	PRON|SUFF|1S
68:4:1	وَ	P	REM|PREF|LEM:و
68:4:2	أَنَا۠	N	PRON|1S
68:5:1	لَ	P	P|PREF|LEM:ل
68:5:2	كُمْ	N	PRON|2MP
68:6:1	نَاصِحٌ	N	ACT_PCPL|VF:1|ROOT:نصح|LEM:ناصِح|M|INDEF|NOM
68:7:1	أَمِينٌ	N	ROOT:أمن|LEM:أَمِين|MS|INDEF|NOM|ADJ
69:1:1	أَ	N	INTG|PREF|LEM:أ
69:1:2	وَ	P	CONJ|PREF|LEM:و
69:1:3	عَجِبْ	V	PERF|VF:1|ROOT:عجب|LEM:عَجِبُ|2MP
69:1:4	تُمْ	N	PRON|SUFF|2MP
69:2:1	أَن	P	SUB|LEM:أَن
69:3:1	جَآءَ	V	PERF|VF:1|ROOT:جيأ|LEM:جاءَ|3MS
69:3:2	كُمْ	N	PRON|SUFF|2MP
69:4:1	ذِكْرٌ	N	VN|VF:1|ROOT:ذكر|LEM:ذِكْر|M|INDEF|NOM
69:5:1	مِّن	P	P|LEM:مِن
69:6:1	رَّبِّ	N	ROOT:ربب|LEM:رَبّ|M|GEN
69:6:2	كُمْ	N	PRON|SUFF|2MP
69:7:1	عَلَىٰ	P	P|LEM:عَلَى
69:8:1	رَجُلٍ	N	ROOT:رجل|LEM:رَجُل|M|INDEF|GEN
69:9:1	مِّن	P	P|LEM:مِن
69:9:2	كُمْ	N	PRON|SUFF|2MP
69:10:1	لِ	P	PRP|PREF|LEM:ل
69:10:2	يُنذِرَ	V	IMPF|VF:4|ROOT:نذر|LEM:أَنذَرَ|3MS|MOOD:SUBJ
69:10:3	كُمْ	N	PRON|SUFF|2MP
69:11:1	وَ	P	REM|PREF|LEM:و
69:11:2	ٱذْكُرُ	V	IMPV|VF:1|ROOT:ذكر|LEM:ذَكَرَ|2MP
69:11:3	وٓا۟	N	PRON|SUFF|2MP
69:12:1	إِذْ	N	T|LEM:إِذ
69:13:1	جَعَلَ	V	PERF|VF:1|ROOT:جعل|LEM:جَعَلَ|3MS
69:13:2	كُمْ	N	PRON|SUFF|2MP
69:14:1	خُلَفَآءَ	N	ROOT:خلف|LEM:خَلِيفَة|MP|ACC
69:15:1	مِنۢ	P	P|LEM:مِن
69:16:1	بَعْدِ	N	ROOT:بعد|LEM:بَعْد|GEN
69:17:1	قَوْمِ	N	ROOT:قوم|LEM:قَوْم|M|GEN
69:18:1	نُوحٍ	N	PN|LEM:نُوح|M|GEN
69:19:1	وَ	P	CONJ|PREF|LEM:و
69:19:2	زَادَ	V	PERF|VF:1|ROOT:زيد|LEM:زادَ|3MS
69:19:3	كُمْ	N	PRON|SUFF|2MP
69:20:1	فِى	P	P|LEM:فِي
69:21:1	ٱلْ	P	DET|PREF|LEM:ال
69:21:2	خَلْقِ	N	ROOT:خلق|LEM:خَلْق|M|GEN
69:22:1	بَصْۜطَةً	N	ROOT:بسط|LEM:بَصطَة|M|INDEF|ACC
69:23:1	فَ	P	REM|PREF|LEM:ف
69:23:2	ٱذْكُرُ	V	IMPV|VF:1|ROOT:ذكر|LEM:ذَكَرَ|2MP
69:23:3	وٓا۟	N	PRON|SUFF|2MP
69:24:1	ءَالَآءَ	N	ROOT:ألو|LEM:آلاء|MP|ACC
69:25:1	ٱللَّهِ	N	PN|ROOT:أله|LEM:اللَّه|GEN
69:26:1	لَعَلَّ	P	ACC|LEM:لَعَلّ|FAM:إِنّ
69:26:2	كُمْ	N	PRON|SUFF|2MP
69:27:1	تُفْلِحُ	V	IMPF|VF:4|ROOT:فلح|LEM:أَفْلَحَ|2MP|MOOD:IND
69:27:2	ونَ	N	PRON|SUFF|2MP
70:1:1	قَالُ	V	PERF|VF:1|ROOT:قول|LEM:قالَ|3MP
70:1:2	وٓا۟	N	PRON|SUFF|3MP
70:2:1	أَ	N	INTG|PREF|LEM:أ
70:2:2	جِئْ	V	PERF|VF:1|ROOT:جيأ|LEM:جاءَ|2MS
70:2:3	تَ	N	PRON|SUFF|2MS
70:2:4	نَا	N	PRON|SUFF|1P
70:3:1	لِ	P	PRP|PREF|LEM:ل
70:3:2	نَعْبُدَ	V	IMPF|VF:1|ROOT:عبد|LEM:عَبَدَ|1P|MOOD:SUBJ
70:4:1	ٱللَّهَ	N	PN|ROOT:أله|LEM:اللَّه|ACC
70:5:1	وَحْدَ	N	ROOT:وحد|LEM:وَحْد|M|ACC
70:5:2	هُۥ	N	PRON|SUFF|3MS
70:6:1	وَ	P	CONJ|PREF|LEM:و
70:6:2	نَذَرَ	V	IMPF|VF:1|ROOT:وذر|LEM:يَذَرَ|1P|MOOD:SUBJ
70:7:1	مَا	N	REL|LEM:ما
70:8:1	كَانَ	V	PERF|VF:1|ROOT:كون|LEM:كانَ|FAM:كَان|3MS
70:9:1	يَعْبُدُ	V	IMPF|VF:1|ROOT:عبد|LEM:عَبَدَ|3MS|MOOD:IND
70:10:1	ءَابَآؤُ	N	ROOT:أبو|LEM:آباء|MP|NOM
70:10:2	نَا	N	PRON|SUFF|1P
70:11:1	فَ	P	RSLT|PREF|LEM:ف
70:11:2	أْتِ	V	IMPV|VF:1|ROOT:أتي|LEM:أَتَى|2MS
70:11:3	نَا	N	PRON|SUFF|1P
70:12:1	بِ	P	P|PREF|LEM:ب
70:12:2	مَا	N	REL|LEM:ما
70:13:1	تَعِدُ	V	IMPF|VF:1|ROOT:وعد|LEM:وَعَدَ|2MS|MOOD:IND
70:13:2	نَآ	N	PRON|SUFF|1P
70:14:1	إِن	P	COND|LEM:إِن
70:15:1	كُن	V	PERF|VF:1|ROOT:كون|LEM:كانَ|FAM:كَان|2MS
70:15:2	تَ	N	PRON|SUFF|2MS
70:16:1	مِنَ	P	P|LEM:مِن
70:17:1	ٱل	P	DET|PREF|LEM:ال
70:17:2	صَّٰدِقِينَ	N	ACT_PCPL|VF:1|ROOT:صدق|LEM:صادِق|MP|GEN
71:1:1	قَالَ	V	PERF|VF:1|ROOT:قول|LEM:قالَ|3MS
71:2:1	قَدْ	P	CERT|LEM:قَد
71:3:1	وَقَعَ	V	PERF|VF:1|ROOT:وقع|LEM:وَقَعَ|3MS
71:4:1	عَلَيْ	P	P|LEM:عَلَى
71:4:2	كُم	N	PRON|SUFF|2MP
71:5:1	مِّن	P	P|LEM:مِن
71:6:1	رَّبِّ	N	ROOT:ربب|LEM:رَبّ|M|GEN
71:6:2	كُمْ	N	PRON|SUFF|2MP
71:7:1	رِجْسٌ	N	ROOT:رجس|LEM:رِجْس|M|INDEF|NOM
71:8:1	وَ	P	CONJ|PREF|LEM:و
71:8:2	غَضَبٌ	N	ROOT:غضب|LEM:غَضَب|M|INDEF|NOM
71:9:1	أَ	N	INTG|PREF|LEM:أ
71:9:2	تُجَٰدِلُ	V	IMPF|VF:3|ROOT:جدل|LEM:جادَلُ|2MP|MOOD:IND
71:9:3	ونَ	N	PRON|SUFF|2MP
71:9:4	نِى	N	PRON|SUFF|1S
71:10:1	فِىٓ	P	P|LEM:فِي
71:11:1	أَسْمَآءٍ	N	ROOT:سمو|LEM:اسْم|MP|INDEF|GEN
71:12:1	سَمَّيْ	V	PERF|VF:2|ROOT:سمو|LEM:سَمَّى|2MP
71:12:2	تُمُو	N	PRON|SUFF|2MP
71:12:3	هَآ	N	PRON|SUFF|3FS
71:13:1	أَنتُمْ	N	PRON|2MP
71:14:1	وَ	P	CONJ|PREF|LEM:و
71:14:2	ءَابَآؤُ	N	ROOT:أبو|LEM:آباء|MP|NOM
71:14:3	كُم	N	PRON|SUFF|2MP
71:15:1	مَّا	P	NEG|LEM:ما
71:16:1	نَزَّلَ	V	PERF|VF:2|ROOT:نزل|LEM:نَزَّلَ|3MS
71:17:1	ٱللَّهُ	N	PN|ROOT:أله|LEM:اللَّه|NOM
71:18:1	بِ	P	P|PREF|LEM:ب
71:18:2	هَا	N	PRON|3FS
71:19:1	مِن	P	P|LEM:مِن
71:20:1	سُلْطَٰنٍ	N	ROOT:سلط|LEM:سُلْطان|M|INDEF|GEN
71:21:1	فَ	P	REM|PREF|LEM:ف
71:21:2	ٱنتَظِرُ	V	IMPV|VF:8|ROOT:نظر|LEM:يَنتَظِرُ|2MP
71:21:3	وٓا۟	N	PRON|SUFF|2MP
71:22:1	إِنِّ	P	ACC|LEM:إِنّ|FAM:إِنّ
71:22:2	ى	N	PRON|SUFF|1S
71:23:1	مَعَ	N	LOC|LEM:مَع|ACC
71:23:2	كُم	N	PRON|SUFF|2MP
71:24:1	مِّنَ	P	P|LEM:مِن
71:25:1	ٱلْ	P	DET|PREF|LEM:ال
71:25:2	مُنتَظِرِينَ	N	ACT_PCPL|VF:8|ROOT:نظر|LEM:مُنتَظِر|MP|GEN
72:1:1	فَ	P	REM|PREF|LEM:ف
72:1:2	أَنجَيْ	V	PERF|VF:4|ROOT:نجو|LEM:أَنجَى|1P
72:1:3	نَٰ	N	PRON|SUFF|1P
72:1:4	هُ	N	PRON|SUFF|3MS
72:2:1	وَ	P	CONJ|PREF|LEM:و
72:2:2	ٱلَّذِينَ	N	REL|LEM:الَّذِي|MP
72:3:1	مَعَ	N	LOC|LEM:مَع|ACC
72:3:2	هُۥ	N	PRON|SUFF|3MS
72:4:1	بِ	P	P|PREF|LEM:ب
72:4:2	رَحْمَةٍ	N	ROOT:رحم|LEM:رَحْمَة|F|INDEF|GEN
72:5:1	مِّنَّ	P	P|LEM:مِن
72:5:2	ا	N	PRON|SUFF|1P
72:6:1	وَ	P	CONJ|PREF|LEM:و
72:6:2	قَطَعْ	V	PERF|VF:1|ROOT:قطع|LEM:قُطِعَ|1P
72:6:3	نَا	N	PRON|SUFF|1P
72:7:1	دَابِرَ	N	ROOT:دبر|LEM:دابِر|M|ACC
72:8:1	ٱلَّذِينَ	N	REL|LEM:الَّذِي|MP
72:9:1	كَذَّبُ	V	PERF|VF:2|ROOT:كذب|LEM:كَذَّبَ|3MP
72:9:2	وا۟	N	PRON|SUFF|3MP
72:10:1	بِ	P	P|PREF|LEM:ب
72:10:2	ـَٔايَٰتِ	N	ROOT:أيي|LEM:آيَة|FP|GEN
72:10:3	نَا	N	PRON|SUFF|1P
72:11:1	وَ	P	REM|PREF|LEM:و
72:11:2	مَا	P	NEG|LEM:ما
72:12:1	كَانُ	V	PERF|VF:1|ROOT:كون|LEM:كانَ|FAM:كَان|3MP
72:12:2	وا۟	N	PRON|SUFF|3MP
72:13:1	مُؤْمِنِينَ	N	ACT_PCPL|VF:4|ROOT:أمن|LEM:مُؤْمِن|MP|ACC
73:1:1	وَ	P	CONJ|PREF|LEM:و
73:1:2	إِلَىٰ	P	P|LEM:إِلَى
73:2:1	ثَمُودَ	N	PN|LEM:ثَمُود|GEN
73:3:1	أَخَا	N	ROOT:أخو|LEM:أَخ|MS|ACC
73:3:2	هُمْ	N	PRON|SUFF|3MP
73:4:1	صَٰلِحًا	N	PN|ROOT:صلح|LEM:صالِح|ACC
73:5:1	قَالَ	V	PERF|VF:1|ROOT:قول|LEM:قالَ|3MS
73:6:1	يَٰ	P	VOC|PREF|LEM:ي
73:6:2	قَوْمِ	N	ROOT:قوم|LEM:قَوْم|M|ACC
73:6:3		N	PRON|SUFF|1S
73:7:1	ٱعْبُدُ	V	IMPV|VF:1|ROOT:عبد|LEM:عَبَدَ|2MP
73:7:2	وا۟	N	PRON|SUFF|2MP
73:8:1	ٱللَّهَ	N	PN|ROOT:أله|LEM:اللَّه|ACC
73:9:1	مَا	P	NEG|LEM:ما
73:10:1	لَ	P	P|PREF|LEM:ل
73:10:2	كُم	N	PRON|2MP
73:11:1	مِّنْ	P	P|LEM:مِن
73:12:1	إِلَٰهٍ	N	ROOT:أله|LEM:إِلٰه|MS|INDEF|GEN
73:13:1	غَيْرُ	N	ROOT:غير|LEM:غَيْر|M|NOM
73:13:2	هُۥ	N	PRON|SUFF|3MS
73:14:1	قَدْ	P	CERT|LEM:قَد
73:15:1	جَآءَتْ	V	PERF|VF:1|ROOT:جيأ|LEM:جاءَ|3FS
73:15:2	كُم	N	PRON|SUFF|2MP
73:16:1	بَيِّنَةٌ	N	ROOT:بين|LEM:بَيِّنَة|FS|INDEF|NOM
73:17:1	مِّن	P	P|LEM:مِن
73:18:1	رَّبِّ	N	ROOT:ربب|LEM:رَبّ|M|GEN
73:18:2	كُمْ	N	PRON|SUFF|2MP
73:19:1	هَٰ	P	ATT|PREF|LEM:ه
73:19:2	ذِهِۦ	N	DEM|LEM:ذا|FS
73:20:1	نَاقَةُ	N	ROOT:نوق|LEM:ناقَة|F|NOM
73:21:1	ٱللَّهِ	N	PN|ROOT:أله|LEM:اللَّه|GEN
73:22:1	لَ	P	P|PREF|LEM:ل
73:22:2	كُمْ	N	PRON|2MP
73:23:1	ءَايَةً	N	ROOT:أيي|LEM:آيَة|FS|INDEF|ACC
73:24:1	فَ	P	REM|PREF|LEM:ف
73:24:2	ذَرُ	V	IMPV|VF:1|ROOT:وذر|LEM:يَذَرَ|2MP
73:24:3	و	N	PRON|SUFF|2MP
73:24:4	هَا	N	PRON|SUFF|3FS
73:25:1	تَأْكُلْ	V	IMPF|VF:1|ROOT:أكل|LEM:أَكَلَ|3FS|MOOD:JUS
73:26:1	فِىٓ	P	P|LEM:فِي
73:27:1	أَرْضِ	N	ROOT:أرض|LEM:أَرْض|F|GEN
73:28:1	ٱللَّهِ	N	PN|ROOT:أله|LEM:اللَّه|GEN
73:29:1	وَ	P	CONJ|PREF|LEM:و
73:29:2	لَا	P	PRO|LEM:لا
73:30:1	تَمَسُّ	V	IMPF|VF:1|ROOT:مسس|LEM:مَسَّ|2MP|MOOD:JUS
73:30:2	و	N	PRON|SUFF|2MP
73:30:3	هَا	N	PRON|SUFF|3FS
73:31:1	بِ	P	P|PREF|LEM:ب
73:31:2	سُوٓءٍ	N	ROOT:سوأ|LEM:سُوء|M|INDEF|GEN
73:32:1	فَ	P	CAUS|PREF|LEM:ف
73:32:2	يَأْخُذَ	V	IMPF|VF:1|ROOT:أخذ|LEM:أَخَذَ|3MS|MOOD:SUBJ
73:32:3	كُمْ	N	PRON|SUFF|2MP
73:33:1	عَذَابٌ	N	ROOT:عذب|LEM:عَذاب|M|INDEF|NOM
73:34:1	أَلِيمٌ	N	ROOT:ألم|LEM:أَلِيم|MS|INDEF|NOM|ADJ
74:1:1	وَ	P	CONJ|PREF|LEM:و
74:1:2	ٱذْكُرُ	V	IMPV|VF:1|ROOT:ذكر|LEM:ذَكَرَ|2MP
74:1:3	وٓا۟	N	PRON|SUFF|2MP
74:2:1	إِذْ	N	T|LEM:إِذ
74:3:1	جَعَلَ	V	PERF|VF:1|ROOT:جعل|LEM:جَعَلَ|3MS
74:3:2	كُمْ	N	PRON|SUFF|2MP
74:4:1	خُلَفَآءَ	N	ROOT:خلف|LEM:خَلِيفَة|MP|ACC
74:5:1	مِنۢ	P	P|LEM:مِن
74:6:1	بَعْدِ	N	ROOT:بعد|LEM:بَعْد|GEN
74:7:1	عَادٍ	N	PN|ROOT:عود|LEM:عاد|INDEF|GEN
74:8:1	وَ	P	CONJ|PREF|LEM:و
74:8:2	بَوَّأَ	V	PERF|VF:2|ROOT:بوأ|LEM:بَوَّأَ|3MS
74:8:3	كُمْ	N	PRON|SUFF|2MP
74:9:1	فِى	P	P|LEM:فِي
74:10:1	ٱلْ	P	DET|PREF|LEM:ال
74:10:2	أَرْضِ	N	ROOT:أرض|LEM:أَرْض|F|GEN
74:11:1	تَتَّخِذُ	V	IMPF|VF:8|ROOT:أخذ|LEM:اتَّخَذَ|2MP|MOOD:IND
74:11:2	ونَ	N	PRON|SUFF|2MP
74:12:1	مِن	P	P|LEM:مِن
74:13:1	سُهُولِ	N	ROOT:سهل|LEM:سُهُول|MP|GEN
74:13:2	هَا	N	PRON|SUFF|3FS
74:14:1	قُصُورًا	N	ROOT:قصر|LEM:قَصْر|MP|INDEF|ACC
74:15:1	وَ	P	CONJ|PREF|LEM:و
74:15:2	تَنْحِتُ	V	IMPF|VF:1|ROOT:نحت|LEM:يَنْحِتُ|2MP|MOOD:IND
74:15:3	ونَ	N	PRON|SUFF|2MP
74:16:1	ٱلْ	P	DET|PREF|LEM:ال
74:16:2	جِبَالَ	N	ROOT:جبل|LEM:جَبَل|MP|ACC
74:17:1	بُيُوتًا	N	ROOT:بيت|LEM:بَيْت|MP|INDEF|ACC
74:18:1	فَ	P	REM|PREF|LEM:ف
74:18:2	ٱذْكُرُ	V	IMPV|VF:1|ROOT:ذكر|LEM:ذَكَرَ|2MP
74:18:3	وٓا۟	N	PRON|SUFF|2MP
74:19:1	ءَالَآءَ	N	ROOT:ألو|LEM:آلاء|MP|ACC
74:20:1	ٱللَّهِ	N	PN|ROOT:أله|LEM:اللَّه|GEN
74:21:1	وَ	P	CONJ|PREF|LEM:و
74:21:2	لَا	P	PRO|LEM:لا
74:22:1	تَعْثَ	V	IMPF|VF:1|ROOT:عثو|LEM:تَعْثَ|2MP|MOOD:JUS
74:22:2	وْا۟	N	PRON|SUFF|2MP
74:23:1	فِى	P	P|LEM:فِي
74:24:1	ٱلْ	P	DET|PREF|LEM:ال
74:24:2	أَرْضِ	N	ROOT:أرض|LEM:أَرْض|F|GEN
74:25:1	مُفْسِدِينَ	N	ACT_PCPL|VF:4|ROOT:فسد|LEM:مُفْسِد|MP|ACC
75:1:1	قَالَ	V	PERF|VF:1|ROOT:قول|LEM:قالَ|3MS
75:2:1	ٱلْ	P	DET|PREF|LEM:ال
75:2:2	مَلَأُ	N	ROOT:ملأ|LEM:مَلَأ|M|NOM
75:3:1	ٱلَّذِينَ	N	REL|LEM:الَّذِي|MP
75:4:1	ٱسْتَكْبَرُ	V	PERF|VF:10|ROOT:كبر|LEM:اسْتَكْبَرَ|3MP
75:4:2	وا۟	N	PRON|SUFF|3MP
75:5:1	مِن	P	P|LEM:مِن
75:6:1	قَوْمِ	N	ROOT:قوم|LEM:قَوْم|M|GEN
75:6:2	هِۦ	N	PRON|SUFF|3MS
75:7:1	لِ	P	P|PREF|LEM:ل
75:7:2	لَّذِينَ	N	REL|LEM:الَّذِي|MP
75:8:1	ٱسْتُضْعِفُ	V	PERF|VF:10|PASS|ROOT:ضعف|LEM:اسْتَضْعَفُ|3MP
75:8:2	وا۟	N	PRON|SUFF|3MP
75:9:1	لِ	P	P|PREF|LEM:ل
75:9:2	مَنْ	N	REL|LEM:مَن
75:10:1	ءَامَنَ	V	PERF|VF:4|ROOT:أمن|LEM:آمَنَ|3MS
75:11:1	مِنْ	P	P|LEM:مِن
75:11:2	هُمْ	N	PRON|SUFF|3MP
75:12:1	أَ	N	INTG|PREF|LEM:أ
75:12:2	تَعْلَمُ	V	IMPF|VF:1|ROOT:علم|LEM:عَلِمَ|2MP|MOOD:IND
75:12:3	ونَ	N	PRON|SUFF|2MP
75:13:1	أَنَّ	P	ACC|LEM:أَنّ|FAM:إِنّ
75:14:1	صَٰلِحًا	N	PN|ROOT:صلح|LEM:صالِح|ACC
75:15:1	مُّرْسَلٌ	N	PASS_PCPL|VF:4|ROOT:رسل|LEM:مُرْسَل|M|INDEF|NOM
75:16:1	مِّن	P	P|LEM:مِن
75:17:1	رَّبِّ	N	ROOT:ربب|LEM:رَبّ|M|GEN
75:17:2	هِۦ	N	PRON|SUFF|3MS
75:18:1	قَالُ	V	PERF|VF:1|ROOT:قول|LEM:قالَ|3MP
75:18:2	وٓا۟	N	PRON|SUFF|3MP
75:19:1	إِنَّ	P	ACC|LEM:إِنّ|FAM:إِنّ
75:19:2	ا	N	PRON|SUFF|1P
75:20:1	بِ	P	P|PREF|LEM:ب
75:20:2	مَآ	N	REL|LEM:ما
75:21:1	أُرْسِلَ	V	PERF|VF:4|PASS|ROOT:رسل|LEM:أَرْسَلَ|3MS
75:22:1	بِ	P	P|PREF|LEM:ب
75:22:2	هِۦ	N	PRON|3MS
75:23:1	مُؤْمِنُونَ	N	ACT_PCPL|VF:4|ROOT:أمن|LEM:مُؤْمِن|MP|NOM
76:1:1	قَالَ	V	PERF|VF:1|ROOT:قول|LEM:قالَ|3MS
76:2:1	ٱلَّذِينَ	N	REL|LEM:الَّذِي|MP
76:3:1	ٱسْتَكْبَرُ	V	PERF|VF:10|ROOT:كبر|LEM:اسْتَكْبَرَ|3MP
76:3:2	وٓا۟	N	PRON|SUFF|3MP
76:4:1	إِنَّ	P	ACC|LEM:إِنّ|FAM:إِنّ
76:4:2	ا	N	PRON|SUFF|1P
76:5:1	بِ	P	P|PREF|LEM:ب
76:5:2	ٱلَّذِىٓ	N	REL|LEM:الَّذِي|MS
76:6:1	ءَامَن	V	PERF|VF:4|ROOT:أمن|LEM:آمَنَ|2MP
76:6:2	تُم	N	PRON|SUFF|2MP
76:7:1	بِ	P	P|PREF|LEM:ب
76:7:2	هِۦ	N	PRON|3MS
76:8:1	كَٰفِرُونَ	N	ACT_PCPL|VF:1|ROOT:كفر|LEM:كافِر|MP|NOM
77:1:1	فَ	P	REM|PREF|LEM:ف
77:1:2	عَقَرُ	V	PERF|VF:1|ROOT:عقر|LEM:عَقَرَ|3MP
77:1:3	وا۟	N	PRON|SUFF|3MP
77:2:1	ٱل	P	DET|PREF|LEM:ال
77:2:2	نَّاقَةَ	N	ROOT:نوق|LEM:ناقَة|F|ACC
77:3:1	وَ	P	CONJ|PREF|LEM:و
77:3:2	عَتَ	V	PERF|VF:1|ROOT:عتو|LEM:عَتَ|3MP
77:3:3	وْا۟	N	PRON|SUFF|3MP
77:4:1	عَنْ	P	P|LEM:عَن
77:5:1	أَمْرِ	N	ROOT:أمر|LEM:أَمْر|M|GEN
77:6:1	رَبِّ	N	ROOT:ربب|LEM:رَبّ|M|GEN
77:6:2	هِمْ	N	PRON|SUFF|3MP
77:7:1	وَ	P	CONJ|PREF|LEM:و
77:7:2	قَالُ	V	PERF|VF:1|ROOT:قول|LEM:قالَ|3MP
77:7:3	وا۟	N	PRON|SUFF|3MP
77:8:1	يَٰ	P	VOC|PREF|LEM:ي
77:8:2	صَٰلِحُ	N	PN|ROOT:صلح|LEM:صالِح|ACC
77:9:1	ٱئْتِ	V	IMPV|VF:1|ROOT:أتي|LEM:أَتَى|2MS
