98:10:1	ٱل	P	DET|PREF|LEM:ال
98:10:2	دَّوَآئِرَ	N	ROOT:دور|LEM:دَوائِر|MP|ACC
98:11:1	عَلَيْ	P	P|LEM:عَلَى
98:11:2	هِمْ	N	PRON|SUFF|3MP
98:12:1	دَآئِرَةُ	N	ROOT:دور|LEM:دائِرَة|FS|NOM
98:13:1	ٱل	P	DET|PREF|LEM:ال
98:13:2	سَّوْءِ	N	ROOT:سوأ|LEM:سَوْء|M|GEN
98:14:1	وَ	P	CONJ|PREF|LEM:و
98:14:2	ٱللَّهُ	N	PN|ROOT:أله|LEM:اللَّه|NOM
98:15:1	سَمِيعٌ	N	ROOT:سمع|LEM:سَمِيع|MS|INDEF|NOM|ADJ
98:16:1	عَلِيمٌ	N	ROOT:علم|LEM:عَلِيم|MS|INDEF|NOM|ADJ
99:1:1	وَ	P	CONJ|PREF|LEM:و
99:1:2	مِنَ	P	P|LEM:مِن
99:2:1	ٱلْ	P	DET|PREF|LEM:ال
99:2:2	أَعْرَابِ	N	ROOT:عرب|LEM:أَعْراب|MP|GEN
99:3:1	مَن	N	REL|LEM:مَن
99:4:1	يُؤْمِنُ	V	IMPF|VF:4|ROOT:أمن|LEM:آمَنَ|3MS|MOOD:IND
99:5:1	بِ	P	P|PREF|LEM:ب
99:5:2	ٱللَّهِ	N	PN|ROOT:أله|LEM:اللَّه|GEN
99:6:1	وَ	P	CONJ|PREF|LEM:و
99:6:2	ٱلْ	P	DET|PREF|LEM:ال
99:6:3	يَوْمِ	N	ROOT:يوم|LEM:يَوْم|M|GEN
99:7:1	ٱلْ	P	DET|PREF|LEM:ال
99:7:2	ءَاخِرِ	N	ROOT:أخر|LEM:آخِر|MS|GEN
99:8:1	وَ	P	CONJ|PREF|LEM:و
99:8:2	يَتَّخِذُ	V	IMPF|VF:8|ROOT:أخذ|LEM:اتَّخَذَ|3MS|MOOD:IND
99:9:1	مَا	N	REL|LEM:ما
99:10:1	يُنفِقُ	V	IMPF|VF:4|ROOT:نفق|LEM:أَنفَقَ|3MS|MOOD:IND
99:11:1	قُرُبَٰتٍ	N	ROOT:قرب|LEM:قُرُبَة|FP|INDEF|GEN
99:12:1	عِندَ	N	LOC|ROOT:عند|LEM:عِند|ACC
99:13:1	ٱللَّهِ	N	PN|ROOT:أله|LEM:اللَّه|GEN
99:14:1	وَ	P	CONJ|PREF|LEM:و
99:14:2	صَلَوَٰتِ	N	ROOT:صلو|LEM:صَلاة|FP|GEN
99:15:1	ٱل	P	DET|PREF|LEM:ال
99:15:2	رَّسُولِ	N	ROOT:رسل|LEM:رَسُول|M|GEN
99:16:1	أَلَآ	P	ATT|LEM:أَلا
99:17:1	إِنَّ	P	ACC|LEM:إِنّ|FAM:إِنّ
99:17:2	هَا	N	PRON|SUFF|3FS
99:18:1	قُرْبَةٌ	N	ROOT:قرب|LEM:قُرْبَة|F|INDEF|NOM
99:19:1	لَّ	P	P|PREF|LEM:ل
99:19:2	هُمْ	N	PRON|3MP
99:20:1	سَ	P	FUT|PREF|LEM:س
99:20:2	يُدْخِلُ	V	IMPF|VF:4|ROOT:دخل|LEM:أُدْخِلَ|3MS|MOOD:IND
99:20:3	هُمُ	N	PRON|SUFF|3MP
99:21:1	ٱللَّهُ	N	PN|ROOT:أله|LEM:اللَّه|NOM
99:22:1	فِى	P	P|LEM:فِي
99:23:1	رَحْمَتِ	N	ROOT:رحم|LEM:رَحْمَة|F|GEN
99:23:2	هِۦٓ	N	PRON|SUFF|3MS
99:24:1	إِنَّ	P	ACC|LEM:إِنّ|FAM:إِنّ
99:25:1	ٱللَّهَ	N	PN|ROOT:أله|LEM:اللَّه|ACC
99:26:1	غَفُورٌ	N	ROOT:غفر|LEM:غَفُور|MS|INDEF|NOM|ADJ
99:27:1	رَّحِيمٌ	N	ROOT:رحم|LEM:رَحِيم|MS|INDEF|NOM|ADJ
100:1:1	وَ	P	CONJ|PREF|LEM:و
100:1:2	ٱل	P	DET|PREF|LEM:ال
100:1:3	سَّٰبِقُونَ	N	ACT_PCPL|VF:1|ROOT:سبق|LEM:سابِق|MP|NOM
100:2:1	ٱلْ	P	DET|PREF|LEM:ال
100:2:2	أَوَّلُونَ	N	ROOT:أول|LEM:أَوَّل|MP|NOM|ADJ
100:3:1	مِنَ	P	P|LEM:مِن
100:4:1	ٱلْ	P	DET|PREF|LEM:ال
100:4:2	مُهَٰجِرِينَ	N	ACT_PCPL|VF:3|ROOT:هجر|LEM:مُهاجِر|MP|GEN
100:5:1	وَ	P	CONJ|PREF|LEM:و
100:5:2	ٱلْ	P	DET|PREF|LEM:ال
100:5:3	أَنصَارِ	N	ROOT:نصر|LEM:نَصِير|MP|GEN
100:6:1	وَ	P	CONJ|PREF|LEM:و
100:6:2	ٱلَّذِينَ	N	REL|LEM:الَّذِي|MP
100:7:1	ٱتَّبَعُ	V	PERF|VF:8|ROOT:تبع|LEM:اتَّبَعَ|3MP
100:7:2	و	N	PRON|SUFF|3MP
100:7:3	هُم	N	PRON|SUFF|3MP
100:8:1	بِ	P	P|PREF|LEM:ب
100:8:2	إِحْسَٰنٍ	N	VN|VF:4|ROOT:حسن|LEM:إِحْسان|M|INDEF|GEN
100:9:1	رَّضِىَ	V	PERF|VF:1|ROOT:رضو|LEM:رَضِيَ|3MS
100:10:1	ٱللَّهُ	N	PN|ROOT:أله|LEM:اللَّه|NOM
100:11:1	عَنْ	P	P|LEM:عَن
100:11:2	هُمْ	N	PRON|SUFF|3MP
100:12:1	وَ	P	CONJ|PREF|LEM:و
100:12:2	رَضُ	V	PERF|VF:1|ROOT:رضو|LEM:رَضِيَ|3MP
100:12:3	وا۟	N	PRON|SUFF|3MP
100:13:1	عَنْ	P	P|LEM:عَن
100:13:2	هُ	N	PRON|SUFF|3MS
100:14:1	وَ	P	CONJ|PREF|LEM:و
100:14:2	أَعَدَّ	V	PERF|VF:4|ROOT:عدد|LEM:أَعَدَّ|3MS
100:15:1	لَ	P	P|PREF|LEM:ل
100:15:2	هُمْ	N	PRON|3MP
100:16:1	جَنَّٰتٍ	N	ROOT:جنن|LEM:جَنَّة|FP|INDEF|GEN
100:17:1	تَجْرِى	V	IMPF|VF:1|ROOT:جري|LEM:جَرَيْ|3FS|MOOD:IND
100:18:1	تَحْتَ	N	ROOT:تحت|LEM:تَحْت|ACC
100:18:2	هَا	N	PRON|SUFF|3FS
100:19:1	ٱلْ	P	DET|PREF|LEM:ال
100:19:2	أَنْهَٰرُ	N	ROOT:نهر|LEM:نَهَر|MP|NOM
100:20:1	خَٰلِدِينَ	N	ACT_PCPL|VF:1|ROOT:خلد|LEM:خالِد|MP|ACC
100:21:1	فِي	P	P|LEM:فِي
100:21:2	هَآ	N	PRON|SUFF|3FS
100:22:1	أَبَدًا	N	T|ROOT:أبد|LEM:أَبَدًا|M|INDEF|ACC
100:23:1	ذَٰ	N	DEM|LEM:ذا|MS
100:23:2	لِ	P	DIST|SUFF|LEM:ل
100:23:3	كَ	P	ADDR|SUFF|M
100:24:1	ٱلْ	P	DET|PREF|LEM:ال
100:24:2	فَوْزُ	N	ROOT:فوز|LEM:فَوْز|M|NOM
100:25:1	ٱلْ	P	DET|PREF|LEM:ال
100:25:2	عَظِيمُ	N	ROOT:عظم|LEM:عَظِيم|MS|NOM|ADJ
101:1:1	وَ	P	CONJ|PREF|LEM:و
101:1:2	مِ	P	P|LEM:مِن
101:1:3	مَّنْ	N	REL|LEM:مَن
101:2:1	حَوْلَ	N	ROOT:حول|LEM:حَوْل|M|ACC
101:2:2	كُم	N	PRON|SUFF|2MP
101:3:1	مِّنَ	P	P|LEM:مِن
101:4:1	ٱلْ	P	DET|PREF|LEM:ال
101:4:2	أَعْرَابِ	N	ROOT:عرب|LEM:أَعْراب|MP|GEN
101:5:1	مُنَٰفِقُونَ	N	ACT_PCPL|VF:3|ROOT:نفق|LEM:مُنافِق|MP|NOM
101:6:1	وَ	P	CONJ|PREF|LEM:و
101:6:2	مِنْ	P	P|LEM:مِن
101:7:1	أَهْلِ	N	ROOT:أهل|LEM:أَهْل|M|GEN
101:8:1	ٱلْ	P	DET|PREF|LEM:ال
101:8:2	مَدِينَةِ	N	PN|ROOT:مدن|LEM:مَدِينَة|FS|GEN
101:9:1	مَرَدُ	V	PERF|VF:1|ROOT:مرد|LEM:مَرَدُ|3MP
101:9:2	وا۟	N	PRON|SUFF|3MP
101:10:1	عَلَى	P	P|LEM:عَلَى
101:11:1	ٱل	P	DET|PREF|LEM:ال
101:11:2	نِّفَاقِ	N	VN|VF:3|ROOT:نفق|LEM:نِفاق|M|GEN
101:12:1	لَا	P	NEG|LEM:لا
101:13:1	تَعْلَمُ	V	IMPF|VF:1|ROOT:علم|LEM:عَلِمَ|2MS|MOOD:IND
101:13:2	هُمْ	N	PRON|SUFF|3MP
101:14:1	نَحْنُ	N	PRON|1P
101:15:1	نَعْلَمُ	V	IMPF|VF:1|ROOT:علم|LEM:عَلِمَ|1P|MOOD:IND
101:15:2	هُمْ	N	PRON|SUFF|3MP
101:16:1	سَ	P	FUT|PREF|LEM:س
101:16:2	نُعَذِّبُ	V	IMPF|VF:2|ROOT:عذب|LEM:عَذَّبَ|1P|MOOD:IND
101:16:3	هُم	N	PRON|SUFF|3MP
101:17:1	مَّرَّتَيْنِ	N	ROOT:مرر|LEM:مَرَّة|FD|NOM
101:18:1	ثُمَّ	P	CONJ|LEM:ثُمّ
101:19:1	يُرَدُّ	V	IMPF|VF:1|PASS|ROOT:ردد|LEM:رَدَّ|3MP|MOOD:IND
101:19:2	ونَ	N	PRON|SUFF|3MP
101:20:1	إِلَىٰ	P	P|LEM:إِلَى
101:21:1	عَذَابٍ	N	ROOT:عذب|LEM:عَذاب|M|INDEF|GEN
101:22:1	عَظِيمٍ	N	ROOT:عظم|LEM:عَظِيم|MS|INDEF|GEN|ADJ
102:1:1	وَ	P	CONJ|PREF|LEM:و
102:1:2	ءَاخَرُونَ	N	ROOT:أخر|LEM:آخَر|MP|NOM
102:2:1	ٱعْتَرَفُ	V	PERF|VF:8|ROOT:عرف|LEM:اعْتَرَفُ|3MP
102:2:2	وا۟	N	PRON|SUFF|3MP
102:3:1	بِ	P	P|PREF|LEM:ب
102:3:2	ذُنُوبِ	N	ROOT:ذنب|LEM:ذَنب|MP|GEN
102:3:3	هِمْ	N	PRON|SUFF|3MP
102:4:1	خَلَطُ	V	PERF|VF:1|ROOT:خلط|LEM:خَلَطُ|3MP
102:4:2	وا۟	N	PRON|SUFF|3MP
102:5:1	عَمَلًا	N	ROOT:عمل|LEM:عَمَل|M|INDEF|ACC
102:6:1	صَٰلِحًا	N	ACT_PCPL|VF:1|ROOT:صلح|LEM:صالِح|M|INDEF|ACC
102:7:1	وَ	P	CONJ|PREF|LEM:و
102:7:2	ءَاخَرَ	N	ROOT:أخر|LEM:آخَر|MS|ACC
102:8:1	سَيِّئًا	N	ROOT:سوأ|LEM:سَيِّئ|MS|INDEF|ACC|ADJ
102:9:1	عَسَى	V	PERF|VF:1|ROOT:عسي|LEM:عَسَى|3MS
102:10:1	ٱللَّهُ	N	PN|ROOT:أله|LEM:اللَّه|NOM
102:11:1	أَن	P	SUB|LEM:أَن
102:12:1	يَتُوبَ	V	IMPF|VF:1|ROOT:توب|LEM:تابَ|3MS|MOOD:SUBJ
102:13:1	عَلَيْ	P	P|LEM:عَلَى
102:13:2	هِمْ	N	PRON|SUFF|3MP
102:14:1	إِنَّ	P	ACC|LEM:إِنّ|FAM:إِنّ
102:15:1	ٱللَّهَ	N	PN|ROOT:أله|LEM:اللَّه|ACC
102:16:1	غَفُورٌ	N	ROOT:غفر|LEM:غَفُور|MS|INDEF|NOM|ADJ
102:17:1	رَّحِيمٌ	N	ROOT:رحم|LEM:رَحِيم|MS|INDEF|NOM|ADJ
103:1:1	خُذْ	V	IMPV|VF:1|ROOT:أخذ|LEM:أَخَذَ|2MS
103:2:1	مِنْ	P	P|LEM:مِن
103:3:1	أَمْوَٰلِ	N	ROOT:مول|LEM:مال|MP|GEN
103:3:2	هِمْ	N	PRON|SUFF|3MP
103:4:1	صَدَقَةً	N	ROOT:صدق|LEM:صَدَقَة|F|INDEF|ACC
103:5:1	تُطَهِّرُ	V	IMPF|VF:2|ROOT:طهر|LEM:طَهَّرَ|3FS|MOOD:IND
103:5:2	هُمْ	N	PRON|SUFF|3MP
103:6:1	وَ	P	CONJ|PREF|LEM:و
103:6:2	تُزَكِّي	V	IMPF|VF:2|ROOT:زكو|LEM:زَكَّى|3FS|MOOD:IND
103:6:3	هِم	N	PRON|SUFF|3MP
103:7:1	بِ	P	P|PREF|LEM:ب
103:7:2	هَا	N	PRON|3FS
103:8:1	وَ	P	CONJ|PREF|LEM:و
103:8:2	صَلِّ	V	IMPV|VF:2|ROOT:صلو|LEM:صَلَّى|2MS
103:9:1	عَلَيْ	P	P|LEM:عَلَى
103:9:2	هِمْ	N	PRON|SUFF|3MP
103:10:1	إِنَّ	P	ACC|LEM:إِنّ|FAM:إِنّ
103:11:1	صَلَوٰتَ	N	ROOT:صلو|LEM:صَلاة|F|ACC
103:11:2	كَ	N	PRON|SUFF|2MS
103:12:1	سَكَنٌ	N	ROOT:سكن|LEM:سَكَن|M|INDEF|NOM
103:13:1	لَّ	P	P|PREF|LEM:ل
103:13:2	هُمْ	N	PRON|3MP
103:14:1	وَ	P	CONJ|PREF|LEM:و
103:14:2	ٱللَّهُ	N	PN|ROOT:أله|LEM:اللَّه|NOM
103:15:1	سَمِيعٌ	N	ROOT:سمع|LEM:سَمِيع|MS|INDEF|NOM|ADJ
103:16:1	عَلِيمٌ	N	ROOT:علم|LEM:عَلِيم|MS|INDEF|NOM|ADJ
104:1:1	أَ	N	INTG|PREF|LEM:أ
104:1:2	لَمْ	P	NEG|LEM:لَم
104:2:1	يَعْلَمُ	V	IMPF|VF:1|ROOT:علم|LEM:عَلِمَ|3MP|MOOD:JUS
104:2:2	وٓا۟	N	PRON|SUFF|3MP
104:3:1	أَنَّ	P	ACC|LEM:أَنّ|FAM:إِنّ
104:4:1	ٱللَّهَ	N	PN|ROOT:أله|LEM:اللَّه|ACC
104:5:1	هُوَ	N	PRON|3MS
104:6:1	يَقْبَلُ	V	IMPF|VF:1|ROOT:قبل|LEM:يَقْبَلُ|3MS|MOOD:IND
104:7:1	ٱل	P	DET|PREF|LEM:ال
104:7:2	تَّوْبَةَ	N	ROOT:توب|LEM:تَوْبَة|F|ACC
104:8:1	عَنْ	P	P|LEM:عَن
104:9:1	عِبَادِ	N	ROOT:عبد|LEM:عَبْد|MP|GEN
104:9:2	هِۦ	N	PRON|SUFF|3MS
104:10:1	وَ	P	CONJ|PREF|LEM:و
104:10:2	يَأْخُذُ	V	IMPF|VF:1|ROOT:أخذ|LEM:أَخَذَ|3MS|MOOD:IND
104:11:1	ٱل	P	DET|PREF|LEM:ال
104:11:2	صَّدَقَٰتِ	N	ROOT:صدق|LEM:صَدَقَة|FP|GEN
104:12:1	وَ	P	CONJ|PREF|LEM:و
104:12:2	أَنَّ	P	ACC|LEM:أَنّ|FAM:إِنّ
104:13:1	ٱللَّهَ	N	PN|ROOT:أله|LEM:اللَّه|ACC
104:14:1	هُوَ	N	PRON|3MS
104:15:1	ٱل	P	DET|PREF|LEM:ال
104:15:2	تَّوَّابُ	N	ACT_PCPL|VF:1|ROOT:توب|LEM:تَوّاب|MS|NOM
104:16:1	ٱل	P	DET|PREF|LEM:ال
104:16:2	رَّحِيمُ	N	ROOT:رحم|LEM:رَحِيم|MS|NOM|ADJ
105:1:1	وَ	P	CONJ|PREF|LEM:و
105:1:2	قُلِ	V	IMPV|VF:1|ROOT:قول|LEM:قالَ|2MS
105:2:1	ٱعْمَلُ	V	IMPV|VF:1|ROOT:عمل|LEM:عَمِلَ|2MP
105:2:2	وا۟	N	PRON|SUFF|2MP
105:3:1	فَ	P	REM|PREF|LEM:ف
105:3:2	سَ	P	FUT|PREF|LEM:س
105:3:3	يَرَى	V	IMPF|VF:1|ROOT:رأي|LEM:رَأَى|3MS|MOOD:SUBJ
105:4:1	ٱللَّهُ	N	PN|ROOT:أله|LEM:اللَّه|NOM
105:5:1	عَمَلَ	N	ROOT:عمل|LEM:عَمَل|M|ACC
105:5:2	كُمْ	N	PRON|SUFF|2MP
105:6:1	وَ	P	CONJ|PREF|LEM:و
105:6:2	رَسُولُ	N	ROOT:رسل|LEM:رَسُول|M|NOM
105:6:3	هُۥ	N	PRON|SUFF|3MS
105:7:1	وَ	P	CONJ|PREF|LEM:و
105:7:2	ٱلْ	P	DET|PREF|LEM:ال
105:7:3	مُؤْمِنُونَ	N	ACT_PCPL|VF:4|ROOT:أمن|LEM:مُؤْمِن|MP|NOM
105:8:1	وَ	P	CONJ|PREF|LEM:و
105:8:2	سَ	P	FUT|PREF|LEM:س
105:8:3	تُرَدُّ	V	IMPF|VF:1|PASS|ROOT:ردد|LEM:رَدَّ|2MP|MOOD:IND
105:8:4	ونَ	N	PRON|SUFF|2MP
105:9:1	إِلَىٰ	P	P|LEM:إِلَى
105:10:1	عَٰلِمِ	N	ACT_PCPL|VF:1|ROOT:علم|LEM:عالِم|M|GEN
105:11:1	ٱلْ	P	DET|PREF|LEM:ال
105:11:2	غَيْبِ	N	ROOT:غيب|LEM:غَيْب|M|GEN
105:12:1	وَ	P	CONJ|PREF|LEM:و
105:12:2	ٱل	P	DET|PREF|LEM:ال
105:12:3	شَّهَٰدَةِ	N	ROOT:شهد|LEM:شَهادَة|F|GEN
105:13:1	فَ	P	REM|PREF|LEM:ف
105:13:2	يُنَبِّئُ	V	IMPF|VF:2|ROOT:نبأ|LEM:نَبَّأَ|3MS|MOOD:IND
105:13:3	كُم	N	PRON|SUFF|2MP
105:14:1	بِ	P	P|PREF|LEM:ب
105:14:2	مَا	N	REL|LEM:ما
105:15:1	كُن	V	PERF|VF:1|ROOT:كون|LEM:كانَ|FAM:كَان|2MP
105:15:2	تُمْ	N	PRON|SUFF|2MP
105:16:1	تَعْمَلُ	V	IMPF|VF:1|ROOT:عمل|LEM:عَمِلَ|2MP|MOOD:IND
105:16:2	ونَ	N	PRON|SUFF|2MP
106:1:1	وَ	P	CONJ|PREF|LEM:و
106:1:2	ءَاخَرُونَ	N	ROOT:أخر|LEM:آخَر|MP|NOM
106:2:1	مُرْجَوْنَ	N	PASS_PCPL|VF:4|ROOT:رجو|LEM:مُرْجَوْن|MP|NOM
106:3:1	لِ	P	P|PREF|LEM:ل
106:3:2	أَمْرِ	N	ROOT:أمر|LEM:أَمْر|M|GEN
106:4:1	ٱللَّهِ	N	PN|ROOT:أله|LEM:اللَّه|GEN
106:5:1	إِمَّا	P	EXL|LEM:إِمّا
106:6:1	يُعَذِّبُ	V	IMPF|VF:2|ROOT:عذب|LEM:عَذَّبَ|3MS|MOOD:IND
106:6:2	هُمْ	N	PRON|SUFF|3MP
106:7:1	وَ	P	CONJ|PREF|LEM:و
106:7:2	إِمَّا	P	EXL|LEM:إِمّا
106:8:1	يَتُوبُ	V	IMPF|VF:1|ROOT:توب|LEM:تابَ|3MS|MOOD:IND
106:9:1	عَلَيْ	P	P|LEM:عَلَى
106:9:2	هِمْ	N	PRON|SUFF|3MP
106:10:1	وَ	P	CONJ|PREF|LEM:و
106:10:2	ٱللَّهُ	N	PN|ROOT:أله|LEM:اللَّه|NOM
106:11:1	عَلِيمٌ	N	ROOT:علم|LEM:عَلِيم|MS|INDEF|NOM|ADJ
106:12:1	حَكِيمٌ	N	ROOT:حكم|LEM:حَكِيم|MS|INDEF|NOM|ADJ
107:1:1	وَ	P	CONJ|PREF|LEM:و
107:1:2	ٱلَّذِينَ	N	REL|LEM:الَّذِي|MP
107:2:1	ٱتَّخَذُ	V	PERF|VF:8|ROOT:أخذ|LEM:اتَّخَذَ|3MP
107:2:2	وا۟	N	PRON|SUFF|3MP
107:3:1	مَسْجِدًا	N	ROOT:سجد|LEM:مَسْجِد|M|INDEF|ACC
107:4:1	ضِرَارًا	N	VN|VF:3|ROOT:ضرر|LEM:ضِرار|M|INDEF|ACC
107:5:1	وَ	P	CONJ|PREF|LEM:و
107:5:2	كُفْرًا	N	ROOT:كفر|LEM:كُفْر|M|INDEF|ACC
107:6:1	وَ	P	CONJ|PREF|LEM:و
107:6:2	تَفْرِيقًۢا	N	VN|VF:2|ROOT:فرق|LEM:تَفْرِيق|M|INDEF|ACC
107:7:1	بَيْنَ	N	LOC|ROOT:بين|LEM:بَيْن|ACC
107:8:1	ٱلْ	P	DET|PREF|LEM:ال
107:8:2	مُؤْمِنِينَ	N	ACT_PCPL|VF:4|ROOT:أمن|LEM:مُؤْمِن|MP|GEN
107:9:1	وَ	P	CONJ|PREF|LEM:و
107:9:2	إِرْصَادًا	N	VN|VF:4|ROOT:رصد|LEM:إِرْصاد|M|INDEF|ACC
107:10:1	لِّ	P	P|PREF|LEM:ل
107:10:2	مَنْ	N	REL|LEM:مَن
107:11:1	حَارَبَ	V	PERF|VF:3|ROOT:حرب|LEM:حارَبَ|3MS
107:12:1	ٱللَّهَ	N	PN|ROOT:أله|LEM:اللَّه|ACC
107:13:1	وَ	P	CONJ|PREF|LEM:و
107:13:2	رَسُولَ	N	ROOT:رسل|LEM:رَسُول|M|ACC
107:13:3	هُۥ	N	PRON|SUFF|3MS
107:14:1	مِن	P	P|LEM:مِن
107:15:1	قَبْلُ	N	ROOT:قبل|LEM:قَبْل|GEN
107:16:1	وَ	P	CONJ|PREF|LEM:و
107:16:2	لَ	P	EMPH|PREF|LEM:ل
107:16:3	يَحْلِفُ	V	IMPF|VF:1|ROOT:حلف|LEM:حَلَفْ|3MP|MOOD:IND
107:16:4	نَّ	P	EMPH|SUFF|LEM:ن
107:17:1	إِنْ	P	NEG|LEM:إِن
107:18:1	أَرَدْ	V	PERF|VF:4|ROOT:رود|LEM:أَرادَ|1P
107:18:2	نَآ	N	PRON|SUFF|1P
107:19:1	إِلَّا	P	RES|LEM:إِلّا
107:20:1	ٱلْ	P	DET|PREF|LEM:ال
107:20:2	حُسْنَىٰ	N	ROOT:حسن|LEM:حُسْنَى|FS|NOM
107:21:1	وَ	P	CONJ|PREF|LEM:و
107:21:2	ٱللَّهُ	N	PN|ROOT:أله|LEM:اللَّه|NOM
107:22:1	يَشْهَدُ	V	IMPF|VF:1|ROOT:شهد|LEM:شَهِدَ|3MS|MOOD:IND
107:23:1	إِنَّ	P	ACC|LEM:إِنّ|FAM:إِنّ
107:23:2	هُمْ	N	PRON|SUFF|3MP
107:24:1	لَ	P	EMPH|PREF|LEM:ل
107:24:2	كَٰذِبُونَ	N	ACT_PCPL|VF:1|ROOT:كذب|LEM:كاذِب|MP|NOM
108:1:1	لَا	P	PRO|LEM:لا
108:2:1	تَقُمْ	V	IMPF|VF:1|ROOT:قوم|LEM:قامَ|2MS|MOOD:JUS
108:3:1	فِي	P	P|LEM:فِي
108:3:2	هِ	N	PRON|SUFF|3MS
108:4:1	أَبَدًا	N	T|ROOT:أبد|LEM:أَبَدًا|M|INDEF|ACC
108:5:1	لَّ	P	EMPH|PREF|LEM:ل
108:5:2	مَسْجِدٌ	N	ROOT:سجد|LEM:مَسْجِد|M|INDEF|NOM
108:6:1	أُسِّسَ	V	PERF|VF:2|PASS|ROOT:أسس|LEM:أَسَّسَ|3MS
108:7:1	عَلَى	P	P|LEM:عَلَى
108:8:1	ٱل	P	DET|PREF|LEM:ال
108:8:2	تَّقْوَىٰ	N	ROOT:وقي|LEM:تَقْوَى|M|GEN
108:9:1	مِنْ	P	P|LEM:مِن
108:10:1	أَوَّلِ	N	ROOT:أول|LEM:أَوَّل|MS|GEN
108:11:1	يَوْمٍ	N	ROOT:يوم|LEM:يَوْم|M|INDEF|GEN
108:12:1	أَحَقُّ	N	ROOT:حقق|LEM:أَحَقّ|MS|NOM|ADJ
108:13:1	أَن	P	SUB|LEM:أَن
108:14:1	تَقُومَ	V	IMPF|VF:1|ROOT:قوم|LEM:قامَ|2MS|MOOD:SUBJ
108:15:1	فِي	P	P|LEM:فِي
108:15:2	هِ	N	PRON|SUFF|3MS
108:16:1	فِي	P	P|LEM:فِي
108:16:2	هِ	N	PRON|SUFF|3MS
108:17:1	رِجَالٌ	N	ROOT:رجل|LEM:رِجال|MP|INDEF|NOM
108:18:1	يُحِبُّ	V	IMPF|VF:4|ROOT:حبب|LEM:أَحْبَبْ|3MP|MOOD:IND
108:18:2	ونَ	N	PRON|SUFF|3MP
108:19:1	أَن	P	SUB|LEM:أَن
108:20:1	يَتَطَهَّرُ	V	IMPF|VF:5|ROOT:طهر|LEM:تَطَهَّرْ|3MP|MOOD:SUBJ
108:20:2	وا۟	N	PRON|SUFF|3MP
108:21:1	وَ	P	CONJ|PREF|LEM:و
108:21:2	ٱللَّهُ	N	PN|ROOT:أله|LEM:اللَّه|NOM
108:22:1	يُحِبُّ	V	IMPF|VF:4|ROOT:حبب|LEM:أَحْبَبْ|3MS|MOOD:IND
108:23:1	ٱلْ	P	DET|PREF|LEM:ال
108:23:2	مُطَّهِّرِينَ	N	ACT_PCPL|VF:5|ROOT:طهر|LEM:مُطَّهِّر|MP|ACC
109:1:1	أَ	N	INTG|PREF|LEM:أ
109:1:2	فَ	P	SUP|PREF|LEM:ف
109:1:3	مَنْ	N	REL|LEM:مَن
109:2:1	أَسَّسَ	V	PERF|VF:2|ROOT:أسس|LEM:أَسَّسَ|3MS
109:3:1	بُنْيَٰنَ	N	ROOT:بني|LEM:بُنْيان|M|ACC
109:3:2	هُۥ	N	PRON|SUFF|3MS
109:4:1	عَلَىٰ	P	P|LEM:عَلَى
109:5:1	تَقْوَىٰ	N	ROOT:وقي|LEM:تَقْوَى|GEN
109:6:1	مِنَ	P	P|LEM:مِن
109:7:1	ٱللَّهِ	N	PN|ROOT:أله|LEM:اللَّه|GEN
109:8:1	وَ	P	CONJ|PREF|LEM:و
109:8:2	رِضْوَٰنٍ	N	ROOT:رضو|LEM:رِضْوان|M|INDEF|GEN
109:9:1	خَيْرٌ	N	ROOT:خير|LEM:خَيْر|MS|INDEF|NOM|ADJ
109:10:1	أَم	P	CONJ|LEM:أَم
109:11:1	مَّنْ	N	REL|LEM:مَن
109:12:1	أَسَّسَ	V	PERF|VF:2|ROOT:أسس|LEM:أَسَّسَ|3MS
109:13:1	بُنْيَٰنَ	N	ROOT:بني|LEM:بُنْيان|M|ACC
109:13:2	هُۥ	N	PRON|SUFF|3MS
109:14:1	عَلَىٰ	P	P|LEM:عَلَى
109:15:1	شَفَا	N	ROOT:شفو|LEM:شَفا|GEN
109:16:1	جُرُفٍ	N	ROOT:جرف|LEM:جُرُف|M|INDEF|GEN
109:17:1	هَارٍ	N	ROOT:هور|LEM:هار|M|INDEF|GEN
109:18:1	فَ	P	REM|PREF|LEM:ف
109:18:2	ٱنْهَارَ	V	PERF|VF:7|ROOT:هور|LEM:انْهارَ|3MS
109:19:1	بِ	P	P|PREF|LEM:ب
109:19:2	هِۦ	N	PRON|3MS
109:20:1	فِى	P	P|LEM:فِي
109:21:1	نَارِ	N	ROOT:نور|LEM:نار|F|GEN
109:22:1	جَهَنَّمَ	N	PN|LEM:جَهَنَّم|GEN
109:23:1	وَ	P	CONJ|PREF|LEM:و
109:23:2	ٱللَّهُ	N	PN|ROOT:أله|LEM:اللَّه|NOM
109:24:1	لَا	P	NEG|LEM:لا
109:25:1	يَهْدِى	V	IMPF|VF:1|ROOT:هدي|LEM:هَدَى|3MS|MOOD:IND
109:26:1	ٱلْ	P	DET|PREF|LEM:ال
109:26:2	قَوْمَ	N	ROOT:قوم|LEM:قَوْم|M|ACC
109:27:1	ٱل	P	DET|PREF|LEM:ال
109:27:2	ظَّٰلِمِينَ	N	ACT_PCPL|VF:1|ROOT:ظلم|LEM:ظالِم|MP|ACC|ADJ
